20190504,虹口,北外滩,新外滩花苑,93031元/m2,17套在售二手房
20190504,虹口,北外滩,恒升半岛,66364元/m2,7套在售二手房
20190504,虹口,北外滩,白金湾府邸,108374元/m2,10套在售二手房
20190504,虹口,北外滩,和泰玫瑰园,73230元/m2,3套在售二手房
20190504,虹口,北外滩,耀江国际广场(公寓),83834元/m2,6套在售二手房
20190504,虹口,北外滩,阳光前景,84354元/m2,5套在售二手房
20190504,虹口,北外滩,名江七星城,77996元/m2,5套在售二手房
20190504,虹口,北外滩,久耕小区,63516元/m2,25套在售二手房
20190504,虹口,北外滩,白金府邸,99916元/m2,1套在售二手房
20190504,虹口,北外滩,豪景苑,113758元/m2,9套在售二手房
20190504,虹口,北外滩,鸿旭豪苑,77013元/m2,5套在售二手房
20190504,虹口,北外滩,中虹明珠苑,74734元/m2,4套在售二手房
20190504,虹口,北外滩,馨虹苑,70458元/m2,1套在售二手房
20190504,虹口,北外滩,云舫小区,64494元/m2,3套在售二手房
20190504,虹口,北外滩,临潼苑,72692元/m2,3套在售二手房
20190504,虹口,北外滩,唐山新苑,63431元/m2,10套在售二手房
20190504,虹口,北外滩,宏惠花苑,70689元/m2,1套在售二手房
20190504,虹口,北外滩,临江大厦,66918元/m2,12套在售二手房
20190504,虹口,北外滩,宇泰公寓,74283元/m2,0套在售二手房
20190504,虹口,北外滩,大众公寓,58421元/m2,5套在售二手房
20190504,虹口,北外滩,海湾大厦,81381元/m2,2套在售二手房
20190504,虹口,北外滩,长江大楼,69455元/m2,1套在售二手房
20190504,虹口,北外滩,融创外滩188,65662元/m2,3套在售二手房
20190504,虹口,北外滩,新兴大厦,51376元/m2,6套在售二手房
20190504,虹口,北外滩,前进小区,69209元/m2,2套在售二手房
20190504,虹口,北外滩,鸿旭豪苑(酒店式公寓),52942元/m2,4套在售二手房
20190504,虹口,北外滩,九联小区,61149元/m2,7套在售二手房
20190504,虹口,北外滩,建爱大厦,52939元/m2,3套在售二手房
20190504,虹口,北外滩,家化公寓,57511元/m2,2套在售二手房
20190504,虹口,北外滩,宏惠花苑(二期),暂无,0套在售二手房
20190504,虹口,北外滩,虹宸易居,73114元/m2,1套在售二手房
20190504,虹口,北外滩,荣胜公寓,62305元/m2,4套在售二手房
20190504,虹口,北外滩,东泰大厦,65812元/m2,3套在售二手房
20190504,虹口,北外滩,霍山大楼,73355元/m2,2套在售二手房
20190504,虹口,北外滩,安国大楼,64957元/m2,0套在售二手房
20190504,虹口,北外滩,保民新村,70000元/m2,3套在售二手房
20190504,虹口,北外滩,景泰大楼,54123元/m2,2套在售二手房
20190504,虹口,北外滩,东兴小区,64468元/m2,0套在售二手房
20190504,虹口,北外滩,三铭小区,70042元/m2,1套在售二手房
20190504,虹口,北外滩,榆林路93弄,71828元/m2,2套在售二手房
20190504,虹口,北外滩,公平大楼,71527元/m2,3套在售二手房
20190504,虹口,北外滩,旅顺路79号,97064元/m2,1套在售二手房
20190504,虹口,北外滩,木材大厦,61789元/m2,0套在售二手房
20190504,虹口,北外滩,沪工小区,63176元/m2,1套在售二手房
20190504,虹口,北外滩,兰侨大厦,53892元/m2,2套在售二手房
20190504,虹口,北外滩,昆明公寓,62843元/m2,0套在售二手房
20190504,虹口,北外滩,扬子江大厦,98225元/m2,0套在售二手房
20190504,虹口,北外滩,惠民路250弄,60222元/m2,0套在售二手房
20190504,虹口,北外滩,建唐大楼,80714元/m2,1套在售二手房
20190504,虹口,北外滩,昆山小区,76305元/m2,1套在售二手房
20190504,虹口,北外滩,惠民小区,65501元/m2,1套在售二手房
20190504,虹口,北外滩,溧阳路501号,68117元/m2,0套在售二手房
20190504,虹口,北外滩,公安大楼(塘沽路),暂无,0套在售二手房
20190504,虹口,北外滩,保岭里,77405元/m2,0套在售二手房
20190504,虹口,北外滩,霍山路252弄,55061元/m2,1套在售二手房
20190504,虹口,北外滩,东余杭路760弄,68421元/m2,0套在售二手房
20190504,虹口,北外滩,马厂路49弄,78198元/m2,0套在售二手房
20190504,虹口,北外滩,安康大楼,30965元/m2,0套在售二手房
20190504,虹口,北外滩,丹徒路233弄,74333元/m2,0套在售二手房
20190504,虹口,北外滩,安国公寓,62428元/m2,1套在售二手房
20190504,虹口,北外滩,唐山路957弄,69793元/m2,1套在售二手房
20190504,虹口,北外滩,东长治路330号,46677元/m2,0套在售二手房
20190504,虹口,北外滩,虹教二村,暂无,0套在售二手房
20190504,虹口,北外滩,恒生半岛国际中心大厦,暂无,0套在售二手房
20190504,虹口,北外滩,海翔小区,暂无,1套在售二手房
20190504,虹口,北外滩,塘沽小区,暂无,0套在售二手房
20190504,虹口,北外滩,周家嘴路1050号,67020元/m2,0套在售二手房
20190504,虹口,北外滩,西邨小区,47308元/m2,0套在售二手房
20190504,虹口,北外滩,霍山路131号,暂无,0套在售二手房
20190504,虹口,北外滩,舟山路450弄,71594元/m2,0套在售二手房
20190504,虹口,北外滩,旅顺路71弄,71467元/m2,0套在售二手房
20190504,虹口,北外滩,惠民路262号,70218元/m2,2套在售二手房
20190504,虹口,北外滩,唐山路575弄,69849元/m2,0套在售二手房
20190504,虹口,北外滩,闵行路201号,暂无,0套在售二手房
20190504,虹口,北外滩,惠民路254号,68315元/m2,0套在售二手房
20190504,虹口,北外滩,唐山路381号,74580元/m2,0套在售二手房
20190504,虹口,北外滩,唐山路509弄,69055元/m2,0套在售二手房
20190504,虹口,北外滩,丹徒路340弄,62332元/m2,0套在售二手房
20190504,虹口,北外滩,东长治路1047弄,暂无,0套在售二手房
20190504,虹口,北外滩,公平路612号,74822元/m2,0套在售二手房
20190504,虹口,北外滩,东海小区,68552元/m2,0套在售二手房
20190504,虹口,北外滩,东余杭路750号,73438元/m2,1套在售二手房
20190504,虹口,北外滩,昆明路155弄,暂无,0套在售二手房
20190504,虹口,北外滩,卫新小区,暂无,0套在售二手房
20190504,虹口,北外滩,山寿里,暂无,0套在售二手房
20190504,虹口,北外滩,金岸大厦,暂无,0套在售二手房
20190504,虹口,北外滩,东余杭路740号,暂无,0套在售二手房
20190504,虹口,北外滩,长阳路24弄,暂无,0套在售二手房
20190504,虹口,北外滩,晋阳里,79840元/m2,0套在售二手房
20190504,虹口,北外滩,乍浦路250号,69930元/m2,1套在售二手房
20190504,虹口,北外滩,霍山路66弄,98507元/m2,0套在售二手房
20190504,虹口,北外滩,长安小区,38649元/m2,0套在售二手房
20190504,虹口,北外滩,东大名路737弄1-20号,暂无,0套在售二手房
20190504,虹口,北外滩,东汉阳路427弄,64231元/m2,0套在售二手房
20190504,虹口,北外滩,东长治路320号,暂无,0套在售二手房
20190504,虹口,北外滩,丹徒路210弄,暂无,0套在售二手房
20190504,虹口,北外滩,福德商务楼,暂无,0套在售二手房
20190504,虹口,北外滩,峨眉路288号,暂无,0套在售二手房
20190504,虹口,北外滩,东汉阳路309弄17号,暂无,0套在售二手房
20190504,虹口,北外滩,东大名路888弄838号,暂无,0套在售二手房
20190504,虹口,北外滩,唐山路547弄,暂无,0套在售二手房
20190504,虹口,北外滩,榆林路238号,暂无,0套在售二手房
20190504,虹口,北外滩,惠民路258号,暂无,0套在售二手房
20190504,虹口,北外滩,昆明路399弄,暂无,0套在售二手房
20190504,虹口,北外滩,周家嘴路1048号,暂无,0套在售二手房
20190504,虹口,北外滩,绿屏小区,暂无,1套在售二手房
