20190504,青浦,夏阳,新城盛景园,35618元/m2,23套在售二手房
20190504,青浦,夏阳,宜达新居,31152元/m2,20套在售二手房
20190504,青浦,夏阳,城东新村,29263元/m2,32套在售二手房
20190504,青浦,夏阳,金地格林郡,28733元/m2,28套在售二手房
20190504,青浦,夏阳,怡田小区,29484元/m2,18套在售二手房
20190504,青浦,夏阳,仁恒运杰河滨花园,31102元/m2,19套在售二手房
20190504,青浦,夏阳,章浜新村,27893元/m2,10套在售二手房
20190504,青浦,夏阳,庆华新村,29608元/m2,26套在售二手房
20190504,青浦,夏阳,佳乐苑,26700元/m2,25套在售二手房
20190504,青浦,夏阳,祥龙小区,30261元/m2,16套在售二手房
20190504,青浦,夏阳,中铁逸都,35125元/m2,10套在售二手房
20190504,青浦,夏阳,大豪公寓,27558元/m2,0套在售二手房
20190504,青浦,夏阳,吉富绅花园,30175元/m2,10套在售二手房
20190504,青浦,夏阳,新青浦花苑(公寓),26304元/m2,9套在售二手房
20190504,青浦,夏阳,夏阳湖国际花园,29388元/m2,10套在售二手房
20190504,青浦,夏阳,华骥苑,26343元/m2,17套在售二手房
20190504,青浦,夏阳,界泾港新村,29858元/m2,16套在售二手房
20190504,青浦,夏阳,顺驰蓝湾,30306元/m2,9套在售二手房
20190504,青浦,夏阳,运杰城市花园,26381元/m2,13套在售二手房
20190504,青浦,夏阳,鑫塔水尚,35501元/m2,11套在售二手房
20190504,青浦,夏阳,新青浦佳园,27877元/m2,9套在售二手房
20190504,青浦,夏阳,帕缇欧香苑,36102元/m2,16套在售二手房
20190504,青浦,夏阳,华科东路180弄,28083元/m2,3套在售二手房
20190504,青浦,夏阳,新锦港花园,28985元/m2,8套在售二手房
20190504,青浦,夏阳,锦泽苑,31767元/m2,0套在售二手房
20190504,青浦,夏阳,新城逸境园,33890元/m2,2套在售二手房
20190504,青浦,夏阳,青水湾公寓,33475元/m2,6套在售二手房
20190504,青浦,夏阳,青盈苑,26767元/m2,5套在售二手房
20190504,青浦,夏阳,保安新村,24984元/m2,6套在售二手房
20190504,青浦,夏阳,蓬莱山庄,26327元/m2,8套在售二手房
20190504,青浦,夏阳,桂花园(青浦),28195元/m2,10套在售二手房
20190504,青浦,夏阳,浦汇新村,27616元/m2,8套在售二手房
20190504,青浦,夏阳,梦丹苑,27445元/m2,12套在售二手房
20190504,青浦,夏阳,教苑新村,22729元/m2,3套在售二手房
20190504,青浦,夏阳,体育新村,26921元/m2,8套在售二手房
20190504,青浦,夏阳,淞浦花园,27859元/m2,3套在售二手房
20190504,青浦,夏阳,大盈公寓,26187元/m2,8套在售二手房
20190504,青浦,夏阳,巨浪新村,25592元/m2,0套在售二手房
20190504,青浦,夏阳,青松路447弄,25801元/m2,0套在售二手房
20190504,青浦,夏阳,新海大楼,28740元/m2,0套在售二手房
20190504,青浦,夏阳,湖燕大楼,暂无,0套在售二手房
20190504,青浦,夏阳,沙埭浜路142-144号,暂无,0套在售二手房
20190504,青浦,夏阳,城中西路121号,暂无,0套在售二手房
20190504,青浦,夏阳,沙埭浜路134-136号,暂无,0套在售二手房
20190504,青浦,夏阳,华南路555号,暂无,0套在售二手房
20190504,青浦,夏阳,救护大队路47号,19282元/m2,0套在售二手房
20190504,青浦,夏阳,青安路256号,14904元/m2,0套在售二手房
20190504,青浦,夏阳,恒文璞悦,暂无,0套在售二手房
20190504,青浦,夏阳,青安路206号,暂无,0套在售二手房
20190504,青浦,夏阳,青松路262弄1号,暂无,0套在售二手房
20190504,青浦,夏阳,城中东路260号,暂无,0套在售二手房
20190504,青浦,夏阳,青龙路47号,暂无,0套在售二手房
20190504,青浦,夏阳,公园东路1606号,暂无,0套在售二手房
20190504,青浦,夏阳,青安路627号,暂无,0套在售二手房
20190504,青浦,夏阳,盈港东路2773弄18号,暂无,0套在售二手房
20190504,青浦,夏阳,盈港东路2773弄8号,暂无,0套在售二手房
20190504,青浦,夏阳,盈港东路2773弄17号,暂无,0套在售二手房
20190504,青浦,夏阳,救护大队路39号,暂无,0套在售二手房
20190504,青浦,夏阳,新海路3号,暂无,0套在售二手房
20190504,青浦,夏阳,巨浪新村,25592元/m2,0套在售二手房
20190504,青浦,夏阳,丝绸新村,30384元/m2,0套在售二手房
20190504,青浦,夏阳,青淞苑,暂无,0套在售二手房
20190504,青浦,夏阳,北门街155号,26574元/m2,0套在售二手房
20190504,青浦,夏阳,城中东路311号,22164元/m2,3套在售二手房
20190504,青浦,夏阳,银河大楼,28302元/m2,0套在售二手房
20190504,青浦,夏阳,医院路21弄,26605元/m2,2套在售二手房
20190504,青浦,夏阳,体育场路30号,暂无,0套在售二手房
20190504,青浦,夏阳,章浜路111弄,25308元/m2,0套在售二手房
20190504,青浦,夏阳,救护大队路25号,31827元/m2,1套在售二手房
20190504,青浦,夏阳,沪青路21号,30093元/m2,1套在售二手房
20190504,青浦,夏阳,城中东路309号,28586元/m2,2套在售二手房
20190504,青浦,夏阳,救护大队路47号,19282元/m2,0套在售二手房
20190504,青浦,夏阳,救护大队路39号,暂无,0套在售二手房
20190504,青浦,夏阳,青昆路4弄,21116元/m2,0套在售二手房
20190504,青浦,夏阳,青松路80弄,23792元/m2,1套在售二手房
20190504,青浦,夏阳,青安路256号,14904元/m2,0套在售二手房
20190504,青浦,夏阳,华南路555号,暂无,0套在售二手房
20190504,青浦,夏阳,城中东路400号,暂无,0套在售二手房
