20190504,浦东,张江,张江汤臣豪园(二期),78688元/m2,19套在售二手房
20190504,浦东,张江,阳光花城,64991元/m2,38套在售二手房
20190504,浦东,张江,中芯花园(公寓),56583元/m2,40套在售二手房
20190504,浦东,张江,张江汤臣豪园(四期),88230元/m2,17套在售二手房
20190504,浦东,张江,张江汤臣豪园(三期),88254元/m2,13套在售二手房
20190504,浦东,张江,春港丽园(公寓),45245元/m2,43套在售二手房
20190504,浦东,张江,香楠小区,53586元/m2,43套在售二手房
20190504,浦东,张江,城市经典(四期),63055元/m2,24套在售二手房
20190504,浦东,张江,日月光水岸花园(公寓),71653元/m2,6套在售二手房
20190504,浦东,张江,玉兰香苑(二期),49886元/m2,16套在售二手房
20190504,浦东,张江,紫晶苑,43675元/m2,24套在售二手房
20190504,浦东,张江,申城佳苑,44307元/m2,11套在售二手房
20190504,浦东,张江,玉兰香苑(四期),48797元/m2,14套在售二手房
20190504,浦东,张江,川杨新苑(二期),43674元/m2,18套在售二手房
20190504,浦东,张江,益丰新村,48884元/m2,24套在售二手房
20190504,浦东,张江,汇智湖畔家园,83314元/m2,3套在售二手房
20190504,浦东,张江,万科翡翠公园,82494元/m2,21套在售二手房
20190504,浦东,张江,川杨新苑(三期),42152元/m2,14套在售二手房
20190504,浦东,张江,川杨新苑(一期),48922元/m2,16套在售二手房
20190504,浦东,张江,玉兰香苑(一期),48802元/m2,10套在售二手房
20190504,浦东,张江,杨镇新村,41901元/m2,22套在售二手房
20190504,浦东,张江,汤臣豪庭,69214元/m2,20套在售二手房
20190504,浦东,张江,玉兰香苑(三期),53303元/m2,8套在售二手房
20190504,浦东,张江,城市经典二期(公寓),63734元/m2,5套在售二手房
20190504,浦东,张江,张江汤臣豪园(一期)(公寓),69344元/m2,6套在售二手房
20190504,浦东,张江,兰沁苑,49343元/m2,6套在售二手房
20190504,浦东,张江,川杨新苑(四期),45868元/m2,6套在售二手房
20190504,浦东,张江,贝越流明新苑,47899元/m2,6套在售二手房
20190504,浦东,张江,广兰名苑,54476元/m2,10套在售二手房
20190504,浦东,张江,汤臣高尔夫(别墅),97481元/m2,35套在售二手房
20190504,浦东,张江,樟盛苑,50380元/m2,10套在售二手房
20190504,浦东,张江,汤臣豪园(二期),62070元/m2,8套在售二手房
20190504,浦东,张江,胡姬花园,68030元/m2,5套在售二手房
20190504,浦东,张江,汤臣豪园一期,61119元/m2,5套在售二手房
20190504,浦东,张江,黄浦花园,41547元/m2,15套在售二手房
20190504,浦东,张江,贝越佳园,60576元/m2,6套在售二手房
20190504,浦东,张江,华发四季,73270元/m2,4套在售二手房
20190504,浦东,张江,古桐公寓,50609元/m2,9套在售二手房
20190504,浦东,张江,长城中环墅,66442元/m2,11套在售二手房
20190504,浦东,张江,绿地MTOWN,52695元/m2,10套在售二手房
20190504,浦东,张江,盛大天地青春里(一期),37390元/m2,24套在售二手房
20190504,浦东,张江,华陇建中小区,50505元/m2,5套在售二手房
20190504,浦东,张江,古桐五村,52614元/m2,2套在售二手房
20190504,浦东,张江,汤臣高尔夫(公寓),76724元/m2,3套在售二手房
20190504,浦东,张江,展想悦廷,27651元/m2,15套在售二手房
20190504,浦东,张江,建中路171弄,48890元/m2,6套在售二手房
20190504,浦东,张江,汤臣湖庭,84660元/m2,9套在售二手房
20190504,浦东,张江,交江大楼,40598元/m2,3套在售二手房
20190504,浦东,张江,张江新苑,50733元/m2,4套在售二手房
20190504,浦东,张江,古桐六村,54180元/m2,4套在售二手房
20190504,浦东,张江,张江汤臣豪园(一期)(别墅),79227元/m2,4套在售二手房
20190504,浦东,张江,丹芳苑,56678元/m2,2套在售二手房
20190504,浦东,张江,城市经典(三期),71567元/m2,2套在售二手房
20190504,浦东,张江,盛大天地青春里2.0,40155元/m2,3套在售二手房
20190504,浦东,张江,建中路126弄,48258元/m2,5套在售二手房
20190504,浦东,张江,东郊华庭,54848元/m2,4套在售二手房
20190504,浦东,张江,孙桥花苑,45473元/m2,11套在售二手房
20190504,浦东,张江,城市经典(五期),77549元/m2,4套在售二手房
20190504,浦东,张江,龙东花园,67386元/m2,6套在售二手房
20190504,浦东,张江,东郊华庭,54848元/m2,4套在售二手房
20190504,浦东,张江,张江汤臣豪园(一期)(别墅),79227元/m2,4套在售二手房
20190504,浦东,张江,城市经典(一期)(公寓),68486元/m2,2套在售二手房
20190504,浦东,张江,城市经典(一期)(别墅),71709元/m2,3套在售二手房
20190504,浦东,张江,龙东花园,67386元/m2,6套在售二手房
20190504,浦东,张江,城市经典(五期),77549元/m2,4套在售二手房
20190504,浦东,张江,东郊硅谷豪园,41602元/m2,1套在售二手房
20190504,浦东,张江,张江一村,59953元/m2,1套在售二手房
20190504,浦东,张江,中海金鹤信息科技园,暂无,0套在售二手房
20190504,浦东,张江,横沔江路256弄,44349元/m2,0套在售二手房
20190504,浦东,张江,张江集电港二期,暂无,0套在售二手房
20190504,浦东,张江,世和大厦,暂无,0套在售二手房
20190504,浦东,张江,川北公路6675弄46支弄,暂无,0套在售二手房
20190504,浦东,张江,广兰路1161号,暂无,0套在售二手房
20190504,浦东,张江,广兰路429号,暂无,0套在售二手房
20190504,浦东,张江,华洲君庭,64677元/m2,0套在售二手房
20190504,浦东,张江,华强大厦,暂无,0套在售二手房
20190504,浦东,张江,博士后公寓,暂无,0套在售二手房
20190504,浦东,张江,张江路783号,暂无,0套在售二手房
20190504,浦东,张江,张江建中路290号,暂无,0套在售二手房
20190504,浦东,张江,川北公路2999号,暂无,0套在售二手房
