20190504,嘉定,嘉定老城,清水颐园,29021元/m2,26套在售二手房
20190504,嘉定,嘉定老城,李园二村,27400元/m2,44套在售二手房
20190504,嘉定,嘉定老城,桃园新村(嘉定),28170元/m2,13套在售二手房
20190504,嘉定,嘉定老城,李园一村,28790元/m2,16套在售二手房
20190504,嘉定,嘉定老城,嘉丰佳苑,21906元/m2,5套在售二手房
20190504,嘉定,嘉定老城,梅园新村(嘉定),29578元/m2,10套在售二手房
20190504,嘉定,嘉定老城,浦发香舍(公寓),27068元/m2,3套在售二手房
20190504,嘉定,嘉定老城,三皇桥小区,26307元/m2,11套在售二手房
20190504,嘉定,嘉定老城,金地格林世界(春岸城),30069元/m2,4套在售二手房
20190504,嘉定,嘉定老城,塔城路800弄,26557元/m2,7套在售二手房
20190504,嘉定,嘉定老城,南北周,31459元/m2,8套在售二手房
20190504,嘉定,嘉定老城,城南新村,30390元/m2,8套在售二手房
20190504,嘉定,嘉定老城,小囡桥小区,26212元/m2,11套在售二手房
20190504,嘉定,嘉定老城,金沙小区,29318元/m2,6套在售二手房
20190504,嘉定,嘉定老城,南苑七村,24655元/m2,7套在售二手房
20190504,嘉定,嘉定老城,民乐社区南苑六村,24880元/m2,4套在售二手房
20190504,嘉定,嘉定老城,叶城二街坊,23708元/m2,1套在售二手房
20190504,嘉定,嘉定老城,南苑一村,24745元/m2,17套在售二手房
20190504,嘉定,嘉定老城,新城香溢都荟,18227元/m2,5套在售二手房
20190504,嘉定,嘉定老城,汇龙公寓,29631元/m2,2套在售二手房
20190504,嘉定,嘉定老城,塔城小区,31006元/m2,5套在售二手房
20190504,嘉定,嘉定老城,银杏小区,26505元/m2,9套在售二手房
20190504,嘉定,嘉定老城,丽景小区,26238元/m2,8套在售二手房
20190504,嘉定,嘉定老城,叶城五街坊,24125元/m2,4套在售二手房
20190504,嘉定,嘉定老城,南苑八村,26519元/m2,7套在售二手房
20190504,嘉定,嘉定老城,南苑二村,24502元/m2,8套在售二手房
20190504,嘉定,嘉定老城,桃园公寓(嘉定),25218元/m2,2套在售二手房
20190504,嘉定,嘉定老城,叶城三街坊,27025元/m2,8套在售二手房
20190504,嘉定,嘉定老城,南苑四村,25423元/m2,5套在售二手房
20190504,嘉定,嘉定老城,人民小区,26747元/m2,5套在售二手房
20190504,嘉定,嘉定老城,景河名苑,31709元/m2,1套在售二手房
20190504,嘉定,嘉定老城,汇城公寓,26430元/m2,4套在售二手房
