20190504,普陀,曹杨,梅岭苑,56765元/m2,14套在售二手房
20190504,普陀,曹杨,恒陇丽晶公寓,82792元/m2,1套在售二手房
20190504,普陀,曹杨,沙田新苑,59726元/m2,7套在售二手房
20190504,普陀,曹杨,安居兰庭,82977元/m2,5套在售二手房
20190504,普陀,曹杨,曹杨君悦苑,68628元/m2,0套在售二手房
20190504,普陀,曹杨,曹杨三村(兰岭园),54406元/m2,18套在售二手房
20190504,普陀,曹杨,香山苑,56513元/m2,3套在售二手房
20190504,普陀,曹杨,花溪园,60884元/m2,2套在售二手房
20190504,普陀,曹杨,曹杨五村(梅花园),56110元/m2,11套在售二手房
20190504,普陀,曹杨,曹杨六村(兰溪园),57291元/m2,7套在售二手房
20190504,普陀,曹杨,曹杨五村(南杨园),57040元/m2,15套在售二手房
20190504,普陀,曹杨,曹杨九村,55539元/m2,17套在售二手房
20190504,普陀,曹杨,杏园,54223元/m2,14套在售二手房
20190504,普陀,曹杨,五星公寓,54456元/m2,4套在售二手房
20190504,普陀,曹杨,曹杨二村,54434元/m2,15套在售二手房
20190504,普陀,曹杨,万都花园(普陀),62498元/m2,5套在售二手房
20190504,普陀,曹杨,曹杨华庭,76249元/m2,3套在售二手房
20190504,普陀,曹杨,常高公寓,56642元/m2,3套在售二手房
20190504,普陀,曹杨,桐柏公寓,75590元/m2,1套在售二手房
20190504,普陀,曹杨,曹杨五村(杏梅园),55772元/m2,10套在售二手房
20190504,普陀,曹杨,曹杨六村(沙溪园),56444元/m2,12套在售二手房
20190504,普陀,曹杨,曹杨四村(兰花园),55101元/m2,4套在售二手房
20190504,普陀,曹杨,曹杨五村(金岭园),57109元/m2,11套在售二手房
20190504,普陀,曹杨,金梅园,60617元/m2,6套在售二手房
20190504,普陀,曹杨,中桥大楼,67030元/m2,2套在售二手房
20190504,普陀,曹杨,银都名庭,65253元/m2,2套在售二手房
20190504,普陀,曹杨,梅岭支路85弄,56610元/m2,8套在售二手房
20190504,普陀,曹杨,曹杨三村(杏杨园),57223元/m2,9套在售二手房
20190504,普陀,曹杨,曹杨四村(桐柏园),56905元/m2,6套在售二手房
20190504,普陀,曹杨,曹杨六村,62269元/m2,0套在售二手房
20190504,普陀,曹杨,曹杨五村(芙蓉园),53772元/m2,11套在售二手房
20190504,普陀,曹杨,曹杨七村,55096元/m2,3套在售二手房
20190504,普陀,曹杨,北枫桥园,52214元/m2,4套在售二手房
20190504,普陀,曹杨,西部秀苑,61728元/m2,0套在售二手房
20190504,普陀,曹杨,泰富苑,65000元/m2,0套在售二手房
20190504,普陀,曹杨,曹杨五村(南岭园),57922元/m2,1套在售二手房
20190504,普陀,曹杨,曹杨四村(枣阳园),53964元/m2,1套在售二手房
20190504,普陀,曹杨,曹杨四村(兰花大楼),56308元/m2,2套在售二手房
20190504,普陀,曹杨,曹杨一村,60935元/m2,2套在售二手房
20190504,普陀,曹杨,上海之春公寓,暂无,0套在售二手房
20190504,普陀,曹杨,嘉安大厦,42303元/m2,0套在售二手房
20190504,普陀,曹杨,东元大楼,60772元/m2,0套在售二手房
20190504,普陀,曹杨,联农大厦,57558元/m2,0套在售二手房
20190504,普陀,曹杨,美源公寓,63645元/m2,1套在售二手房
20190504,普陀,曹杨,碧绿湖花园,暂无,0套在售二手房
20190504,普陀,曹杨,安天大厦,32170元/m2,1套在售二手房
20190504,普陀,曹杨,曹杨三村,55383元/m2,2套在售二手房
20190504,普陀,曹杨,兰苑公寓,71444元/m2,0套在售二手房
20190504,普陀,曹杨,曹杨路1113号,47307元/m2,0套在售二手房
20190504,普陀,曹杨,曹杨路681号,54314元/m2,0套在售二手房
20190504,普陀,曹杨,桂巷路63号,50481元/m2,0套在售二手房
20190504,普陀,曹杨,棠浦路105号,51998元/m2,1套在售二手房
20190504,普陀,曹杨,梅岭北路109号,57349元/m2,0套在售二手房
20190504,普陀,曹杨,阳光公寓(普陀),暂无,0套在售二手房
20190504,普陀,曹杨,棠浦路101号,49818元/m2,0套在售二手房
20190504,普陀,曹杨,摩登时代,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨新村,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路1111号,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路1117弄,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路200弄,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3003号,暂无,0套在售二手房
20190504,普陀,曹杨,桂巷路57号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭南路330号,暂无,0套在售二手房
20190504,普陀,曹杨,沙溪园,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路89号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭北路280号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭北路408号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭支路25号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭南路395号,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路687号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路63号,暂无,0套在售二手房
20190504,普陀,曹杨,金沙江路254号,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3001号,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路1013号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路178号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭南路389号,暂无,0套在售二手房
20190504,普陀,曹杨,枣阳路201号,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路891号,暂无,0套在售二手房
20190504,普陀,曹杨,梅川路147号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭北路1259.1265.1273.1283.1289.129号,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3341号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路135号,暂无,0套在售二手房
20190504,普陀,曹杨,枣阳路193号,暂无,0套在售二手房
20190504,普陀,曹杨,枣阳路123号,暂无,0套在售二手房
20190504,普陀,曹杨,枣阳路151号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路140号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路137号,暂无,0套在售二手房
20190504,普陀,曹杨,安居兰庭商务中心,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3325号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭北路1259.1265.1273.1283.1289.129号,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3325号,暂无,0套在售二手房
20190504,普陀,曹杨,中山北路3329-10号,暂无,0套在售二手房
20190504,普陀,曹杨,梅川路1788弄10号,暂无,0套在售二手房
20190504,普陀,曹杨,梅岭支路21号,暂无,0套在售二手房
20190504,普陀,曹杨,曹杨路689号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路148号,暂无,0套在售二手房
20190504,普陀,曹杨,兰溪路142-148(双)号,暂无,0套在售二手房
20190504,普陀,曹杨,枣阳路19号,暂无,0套在售二手房
