20190504,松江,车墩,祥东小区(松江),19151元/m2,11套在售二手房
20190504,松江,车墩,好莱坞小区,24243元/m2,10套在售二手房
20190504,松江,车墩,雅居乐星徽,25546元/m2,12套在售二手房
20190504,松江,车墩,同润玫瑰芳苑,32230元/m2,14套在售二手房
20190504,松江,车墩,旭辉安贝尔花园,29921元/m2,6套在售二手房
20190504,松江,车墩,金地JIMU积木,33374元/m2,5套在售二手房
20190504,松江,车墩,影佳路323号,暂无,0套在售二手房
20190504,松江,车墩,影佳路321号,暂无,0套在售二手房
20190504,松江,车墩,影佳路123弄43号,暂无,0套在售二手房
20190504,松江,车墩,影佳路123弄155号,暂无,0套在售二手房
20190504,松江,车墩,影视路133、149号,暂无,0套在售二手房
20190504,松江,车墩,车峰路325弄70-72号,暂无,0套在售二手房
20190504,松江,车墩,影视路161号,暂无,0套在售二手房
20190504,松江,车墩,车亭公路128号,暂无,0套在售二手房
20190504,松江,车墩,车峰路325弄,暂无,0套在售二手房
20190504,松江,车墩,同润明星一号,暂无,0套在售二手房
20190504,松江,车墩,西上海高尔夫球场别墅,暂无,0套在售二手房
20190504,松江,车墩,虬长路72号,暂无,0套在售二手房
20190504,松江,车墩,影视路53号,暂无,0套在售二手房
20190504,松江,车墩,影视路137号,暂无,0套在售二手房
20190504,松江,车墩,影佳路328号,暂无,0套在售二手房
20190504,松江,车墩,财富兴园,暂无,0套在售二手房
20190504,松江,车墩,同润玫瑰园,33473元/m2,0套在售二手房
20190504,松江,车墩,好莱坞别墅,28571元/m2,1套在售二手房
20190504,松江,车墩,同润魅影商苑,19461元/m2,3套在售二手房
20190504,松江,车墩,祥峰家园,22639元/m2,1套在售二手房
20190504,松江,车墩,影佳路260弄,暂无,0套在售二手房
20190504,松江,车墩,星徽国际公寓,20883元/m2,0套在售二手房
