20190504,闵行,古美,同济融创玫瑰公馆,61852元/m2,10套在售二手房
20190504,闵行,古美,古美小区,51738元/m2,29套在售二手房
20190504,闵行,古美,新梅花苑,42443元/m2,37套在售二手房
20190504,闵行,古美,江南星城,62790元/m2,27套在售二手房
20190504,闵行,古美,平阳新村四街坊,48169元/m2,17套在售二手房
20190504,闵行,古美,平南一二村,58427元/m2,15套在售二手房
20190504,闵行,古美,平吉二村,48488元/m2,10套在售二手房
20190504,闵行,古美,新梅公寓,47738元/m2,10套在售二手房
20190504,闵行,古美,古美西路420弄,52676元/m2,15套在售二手房
20190504,闵行,古美,平阳绿家园,55564元/m2,10套在售二手房
20190504,闵行,古美,新时代花园,61155元/m2,16套在售二手房
20190504,闵行,古美,欧风花都,62836元/m2,7套在售二手房
20190504,闵行,古美,东苑古龙城(公寓),74296元/m2,14套在售二手房
20190504,闵行,古美,东苑怡景园,59982元/m2,3套在售二手房
20190504,闵行,古美,华梅花苑,55398元/m2,12套在售二手房
20190504,闵行,古美,万源城尚郡,82843元/m2,8套在售二手房
20190504,闵行,古美,南方新村,51149元/m2,24套在售二手房
20190504,闵行,古美,中友嘉园,69480元/m2,12套在售二手房
20190504,闵行,古美,莲花公寓(闵行),53030元/m2,19套在售二手房
20190504,闵行,古美,古美八村,53238元/m2,18套在售二手房
20190504,闵行,古美,平南三四村,58442元/m2,5套在售二手房
20190504,闵行,古美,平阳三村,49568元/m2,13套在售二手房
20190504,闵行,古美,虹莘新村,44752元/m2,11套在售二手房
20190504,闵行,古美,万源城E1,69842元/m2,5套在售二手房
20190504,闵行,古美,东兰小区,50387元/m2,4套在售二手房
20190504,闵行,古美,阳光美景城,62694元/m2,10套在售二手房
20190504,闵行,古美,新时代富嘉花园,69210元/m2,8套在售二手房
20190504,闵行,古美,平吉一村,46822元/m2,7套在售二手房
20190504,闵行,古美,东苑半岛花园(公寓),70269元/m2,7套在售二手房
20190504,闵行,古美,平阳一村,50412元/m2,10套在售二手房
20190504,闵行,古美,莲花公寓(闵行),53030元/m2,19套在售二手房
20190504,闵行,古美,东兰世茗雅苑,59527元/m2,6套在售二手房
20190504,闵行,古美,新梅公寓,47738元/m2,10套在售二手房
20190504,闵行,古美,东方御花园,51363元/m2,4套在售二手房
20190504,闵行,古美,春江锦庐,54752元/m2,6套在售二手房
20190504,闵行,古美,平吉二村,48488元/m2,10套在售二手房
20190504,闵行,古美,虹莘新村,44752元/m2,11套在售二手房
20190504,闵行,古美,华一新城,64073元/m2,3套在售二手房
20190504,闵行,古美,平吉一村,46822元/m2,7套在售二手房
20190504,闵行,古美,古美西路316弄,51662元/m2,13套在售二手房
20190504,闵行,古美,万源城御璄,90966元/m2,6套在售二手房
20190504,闵行,古美,东兰雅苑,63223元/m2,1套在售二手房
20190504,闵行,古美,祜欣公寓,63076元/m2,5套在售二手房
20190504,闵行,古美,东苑绿世界花园(一期),55780元/m2,3套在售二手房
20190504,闵行,古美,新梅广场,50166元/m2,5套在售二手房
20190504,闵行,古美,东苑佳佳花园,49624元/m2,5套在售二手房
20190504,闵行,古美,望族新城,65275元/m2,2套在售二手房
20190504,闵行,古美,和润家园(公寓),68279元/m2,2套在售二手房
20190504,闵行,古美,东兰兴城(东兰新村),51959元/m2,4套在售二手房
20190504,闵行,古美,平阳一村,50412元/m2,10套在售二手房
20190504,闵行,古美,古美西路420弄,52676元/m2,15套在售二手房
20190504,闵行,古美,平阳三街坊,58294元/m2,6套在售二手房
20190504,闵行,古美,鸿发家园,58036元/m2,6套在售二手房
20190504,闵行,古美,古龙苑,58704元/m2,0套在售二手房
20190504,闵行,古美,古美八村,53238元/m2,18套在售二手房
20190504,闵行,古美,平阳三村,49568元/m2,13套在售二手房
20190504,闵行,古美,晶杰苑,68848元/m2,2套在售二手房
20190504,闵行,古美,和嘉公寓,65046元/m2,2套在售二手房
20190504,闵行,古美,东兰小区,50387元/m2,4套在售二手房
