20190504,徐汇,龙华,三江小区,87052元/m2,9套在售二手房
20190504,徐汇,龙华,狮城花苑,58680元/m2,14套在售二手房
20190504,徐汇,龙华,周家湾小区,62089元/m2,18套在售二手房
20190504,徐汇,龙华,宛南二村,67728元/m2,6套在售二手房
20190504,徐汇,龙华,上缝小区,63919元/m2,44套在售二手房
20190504,徐汇,龙华,金龙花苑牡丹园,65385元/m2,13套在售二手房
20190504,徐汇,龙华,俞一小区,61947元/m2,20套在售二手房
20190504,徐汇,龙华,龙南三四村,52429元/m2,24套在售二手房
20190504,徐汇,龙华,龙南七村,54311元/m2,10套在售二手房
20190504,徐汇,龙华,宾阳路19号,78860元/m2,1套在售二手房
20190504,徐汇,龙华,徐汇苑,91733元/m2,28套在售二手房
20190504,徐汇,龙华,强生花苑,78499元/m2,9套在售二手房
20190504,徐汇,龙华,宛南一村,69656元/m2,7套在售二手房
20190504,徐汇,龙华,西雅图嘉萱苑,86552元/m2,8套在售二手房
20190504,徐汇,龙华,华龙新苑小区,67199元/m2,7套在售二手房
20190504,徐汇,龙华,中信君廷,122731元/m2,5套在售二手房
20190504,徐汇,龙华,龙兆苑,86128元/m2,5套在售二手房
20190504,徐汇,龙华,金龙花苑玫瑰园,73033元/m2,9套在售二手房
20190504,徐汇,龙华,徐汇御景苑,80857元/m2,4套在售二手房
20190504,徐汇,龙华,悦兴苑,67866元/m2,2套在售二手房
20190504,徐汇,龙华,梦蝶苑,70512元/m2,3套在售二手房
20190504,徐汇,龙华,汇成宾阳苑,94658元/m2,4套在售二手房
20190504,徐汇,龙华,宛南三村,68043元/m2,4套在售二手房
20190504,徐汇,龙华,徐汇馨苑,91113元/m2,5套在售二手房
20190504,徐汇,龙华,俞三小区,55438元/m2,6套在售二手房
20190504,徐汇,龙华,宛南六村,100044元/m2,11套在售二手房
20190504,徐汇,龙华,汇龙花苑(徐汇),70375元/m2,4套在售二手房
20190504,徐汇,龙华,金龙花苑梅花园,69529元/m2,5套在售二手房
20190504,徐汇,龙华,保利星苑,89482元/m2,4套在售二手房
20190504,徐汇,龙华,宛南四村,73662元/m2,9套在售二手房
20190504,徐汇,龙华,海波花苑,65774元/m2,9套在售二手房
20190504,徐汇,龙华,龙南五村,57075元/m2,9套在售二手房
20190504,徐汇,龙华,盛大花园,84079元/m2,13套在售二手房
20190504,徐汇,龙华,天龙苑,62305元/m2,7套在售二手房
20190504,徐汇,龙华,气象苑,76763元/m2,0套在售二手房
20190504,徐汇,龙华,东安花苑,65296元/m2,12套在售二手房
20190504,徐汇,龙华,云锦东方(公寓),127394元/m2,5套在售二手房
20190504,徐汇,龙华,俞二小区,61734元/m2,4套在售二手房
20190504,徐汇,龙华,东航小区,66810元/m2,3套在售二手房
20190504,徐汇,龙华,华容小区,78736元/m2,6套在售二手房
20190504,徐汇,龙华,临江豪园,87496元/m2,5套在售二手房
20190504,徐汇,龙华,丰三小区,63416元/m2,4套在售二手房
20190504,徐汇,龙华,龙南六村,55944元/m2,7套在售二手房
20190504,徐汇,龙华,宛龙小区,72430元/m2,7套在售二手房
20190504,徐汇,龙华,云锦东方锦园,117325元/m2,3套在售二手房
20190504,徐汇,龙华,申航小区,78557元/m2,8套在售二手房
20190504,徐汇,龙华,东航龙华苑,65803元/m2,5套在售二手房
20190504,徐汇,龙华,徐汇公园道壹号,100000元/m2,3套在售二手房
20190504,徐汇,龙华,东安五村,75787元/m2,7套在售二手房
20190504,徐汇,龙华,诸家宅小区,68515元/m2,2套在售二手房
20190504,徐汇,龙华,生活花苑,61984元/m2,6套在售二手房
20190504,徐汇,龙华,双峰小区,79662元/m2,4套在售二手房
20190504,徐汇,龙华,协昌小区,79831元/m2,2套在售二手房
20190504,徐汇,龙华,龙漕公寓,81522元/m2,2套在售二手房
20190504,徐汇,龙华,解龙小区,79044元/m2,1套在售二手房
20190504,徐汇,龙华,天龙公寓,36636元/m2,3套在售二手房
20190504,徐汇,龙华,中山苑,82512元/m2,3套在售二手房
20190504,徐汇,龙华,宛南华侨新村,72347元/m2,4套在售二手房
20190504,徐汇,龙华,乾骏园,76089元/m2,2套在售二手房
20190504,徐汇,龙华,煤科公寓,91437元/m2,7套在售二手房
20190504,徐汇,龙华,誉仁家园,70179元/m2,1套在售二手房
20190504,徐汇,龙华,华容苑,87625元/m2,1套在售二手房
20190504,徐汇,龙华,龙漕路200弄,77697元/m2,0套在售二手房
20190504,徐汇,龙华,宾阳路11号,69764元/m2,0套在售二手房
20190504,徐汇,龙华,龙华路2373弄,70490元/m2,6套在售二手房
20190504,徐汇,龙华,龙华西路40号,59360元/m2,0套在售二手房
20190504,徐汇,龙华,龙水北路987号,暂无,0套在售二手房
20190504,徐汇,龙华,绿邑新苑,71698元/m2,0套在售二手房
20190504,徐汇,龙华,三江路16号,53070元/m2,0套在售二手房
20190504,徐汇,龙华,吉象小区,79819元/m2,0套在售二手房
20190504,徐汇,龙华,龙华雅居,68115元/m2,0套在售二手房
20190504,徐汇,龙华,石龙路332弄,48331元/m2,0套在售二手房
20190504,徐汇,龙华,龙华西路沈家宅14号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华路3232号,暂无,0套在售二手房
20190504,徐汇,龙华,宛平南路959号,暂无,0套在售二手房
20190504,徐汇,龙华,华安公寓(徐汇),暂无,0套在售二手房
20190504,徐汇,龙华,龙漕家园,82385元/m2,0套在售二手房
20190504,徐汇,龙华,云锦路500号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华西路87弄,37476元/m2,0套在售二手房
20190504,徐汇,龙华,宾阳路13号,62205元/m2,0套在售二手房
20190504,徐汇,龙华,龙龙家园,66720元/m2,0套在售二手房
20190504,徐汇,龙华,龙华西路89号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华路3118号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华西路31弄70号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华路2532号,暂无,0套在售二手房
20190504,徐汇,龙华,龙华路3118号3130号,暂无,0套在售二手房
