20190504,金山,山阳,金海岸花园,20618元/m2,3套在售二手房
20190504,金山,山阳,金山万达海汇街,21272元/m2,4套在售二手房
20190504,金山,山阳,新城旭辉府,26725元/m2,3套在售二手房
20190504,金山,山阳,金瀚园,37460元/m2,2套在售二手房
20190504,金山,山阳,海滨新城,18519元/m2,3套在售二手房
20190504,金山,山阳,海浒新村,19562元/m2,2套在售二手房
20190504,金山,山阳,山鑫康城,21108元/m2,2套在售二手房
20190504,金山,山阳,万盛金邸,30999元/m2,0套在售二手房
20190504,金山,山阳,宝华海湾城,27388元/m2,1套在售二手房
20190504,金山,山阳,金天地花园,24479元/m2,0套在售二手房
20190504,金山,山阳,蓝色收获,25056元/m2,1套在售二手房
20190504,金山,山阳,海辰馨苑,23868元/m2,2套在售二手房
20190504,金山,山阳,金域蔚蓝家园,27417元/m2,4套在售二手房
20190504,金山,山阳,海上纳缇,25553元/m2,1套在售二手房
20190504,金山,山阳,龙泽园,27557元/m2,1套在售二手房
20190504,金山,山阳,海上明珠园,20632元/m2,5套在售二手房
20190504,金山,山阳,玉兰新村,16071元/m2,1套在售二手房
20190504,金山,山阳,君逸公馆,26318元/m2,1套在售二手房
20190504,金山,山阳,金山豪庭,25115元/m2,1套在售二手房
20190504,金山,山阳,中锐龙湾1号,27702元/m2,3套在售二手房
20190504,金山,山阳,合生财富海景公馆,36293元/m2,3套在售二手房
20190504,金山,山阳,世纪城,17654元/m2,0套在售二手房
20190504,金山,山阳,上置海景大厦,26647元/m2,2套在售二手房
20190504,金山,山阳,现代御墅,29836元/m2,0套在售二手房
20190504,金山,山阳,海尚馨苑,23528元/m2,2套在售二手房
20190504,金山,山阳,御龙名邸,27228元/m2,0套在售二手房
20190504,金山,山阳,晶珑俪榭,18333元/m2,0套在售二手房
20190504,金山,山阳,临潮大楼,19480元/m2,0套在售二手房
20190504,金山,山阳,海皓馨园,暂无,0套在售二手房
20190504,金山,山阳,青年公寓,暂无,0套在售二手房
20190504,金山,山阳,晶珑俪榭,18333元/m2,0套在售二手房
20190504,金山,山阳,浦银五村,暂无,0套在售二手房
20190504,金山,山阳,卫零路886弄,暂无,0套在售二手房
20190504,金山,山阳,宏阳小区,暂无,0套在售二手房
20190504,金山,山阳,现代御墅,29836元/m2,0套在售二手房
20190504,金山,山阳,隆安东路186弄3号,暂无,0套在售二手房
20190504,金山,山阳,卫零路611弄,暂无,0套在售二手房
20190504,金山,山阳,杭州湾大道88号,暂无,0套在售二手房
20190504,金山,山阳,复地金石湾领墅,10528元/m2,0套在售二手房
20190504,金山,山阳,清风别墅,25000元/m2,0套在售二手房
20190504,金山,山阳,卫清东路3098号,暂无,0套在售二手房
20190504,金山,山阳,悦立方商业广场,暂无,0套在售二手房
20190504,金山,山阳,海汇街118弄,29474元/m2,0套在售二手房
20190504,金山,山阳,金旭花园,7438元/m2,0套在售二手房
20190504,金山,山阳,海汇街111弄,暂无,0套在售二手房
20190504,金山,山阳,御龙名邸,27228元/m2,0套在售二手房
20190504,金山,山阳,金天地花园,24479元/m2,0套在售二手房
20190504,金山,山阳,玲桂花苑,暂无,0套在售二手房
20190504,金山,山阳,御龙景苑,19638元/m2,0套在售二手房
20190504,金山,山阳,世纪城,17654元/m2,0套在售二手房
20190504,金山,山阳,青年公寓,暂无,0套在售二手房
20190504,金山,山阳,华江新村,20388元/m2,0套在售二手房
20190504,金山,山阳,蒋庄小区,8000元/m2,0套在售二手房
20190504,金山,山阳,金山红星国际广场,暂无,0套在售二手房
20190504,金山,山阳,卫清西路950弄,暂无,1套在售二手房
20190504,金山,山阳,乐禧汇禧厥,10627元/m2,0套在售二手房
20190504,金山,山阳,海汇街618号,暂无,0套在售二手房
20190504,金山,山阳,万盛金邸,30999元/m2,0套在售二手房
20190504,金山,山阳,临潮大楼,19480元/m2,0套在售二手房
20190504,金山,山阳,临波大楼,暂无,0套在售二手房
20190504,金山,山阳,山新路137弄,暂无,0套在售二手房
20190504,金山,山阳,松卫南路460弄,暂无,0套在售二手房
20190504,金山,山阳,龙翔路789-807号,暂无,0套在售二手房
20190504,金山,山阳,松卫新村,暂无,0套在售二手房
20190504,金山,山阳,卫清西路880弄25-27号,暂无,0套在售二手房
20190504,金山,山阳,卫清西路179号,暂无,0套在售二手房
20190504,金山,山阳,卫清东路2835弄,暂无,0套在售二手房
20190504,金山,山阳,浦银五村,暂无,0套在售二手房
20190504,金山,山阳,卫零路886弄,暂无,0套在售二手房
20190504,金山,山阳,隆安东路186弄3号,暂无,0套在售二手房
20190504,金山,山阳,宏阳小区,暂无,0套在售二手房
20190504,金山,山阳,复地金石湾领墅,10528元/m2,0套在售二手房
20190504,金山,山阳,卫零路611弄,暂无,0套在售二手房
20190504,金山,山阳,杭州湾大道88号,暂无,0套在售二手房
20190504,金山,山阳,卫清东路3098号,暂无,0套在售二手房
20190504,金山,山阳,海汇街118弄,29474元/m2,0套在售二手房
20190504,金山,山阳,金山红星国际广场,暂无,0套在售二手房
20190504,金山,山阳,卫清西路950弄,暂无,1套在售二手房
20190504,金山,山阳,海汇街618号,暂无,0套在售二手房
20190504,金山,山阳,华江新村,20388元/m2,0套在售二手房
20190504,金山,山阳,海汇街111弄,暂无,0套在售二手房
20190504,金山,山阳,蒋庄小区,8000元/m2,0套在售二手房
20190504,金山,山阳,临波大楼,暂无,0套在售二手房
20190504,金山,山阳,御龙景苑,19638元/m2,0套在售二手房
20190504,金山,山阳,红星紫郡,26562元/m2,1套在售二手房
