20190504,闵行,七宝,万科城市花园,48949元/m2,46套在售二手房
20190504,闵行,七宝,青年路210号,65133元/m2,0套在售二手房
20190504,闵行,七宝,西郊英园,57359元/m2,11套在售二手房
20190504,闵行,七宝,三佳花苑,70195元/m2,25套在售二手房
20190504,闵行,七宝,广海花园,53099元/m2,10套在售二手房
20190504,闵行,七宝,万科城花新园,65812元/m2,20套在售二手房
20190504,闵行,七宝,皇都花园,68979元/m2,31套在售二手房
20190504,闵行,七宝,水清年华花园,54211元/m2,10套在售二手房
20190504,闵行,七宝,万科优诗美地,53256元/m2,16套在售二手房
20190504,闵行,七宝,碧林湾(公寓),66599元/m2,14套在售二手房
20190504,闵行,七宝,万科魅力之城,56433元/m2,9套在售二手房
20190504,闵行,七宝,宝仪花苑,66607元/m2,9套在售二手房
20190504,闵行,七宝,摩登堂,61828元/m2,13套在售二手房
20190504,闵行,七宝,茂盛城市花园,70366元/m2,22套在售二手房
20190504,闵行,七宝,万科朗润园,59807元/m2,18套在售二手房
20190504,闵行,七宝,莲浦府邸(公寓),65690元/m2,9套在售二手房
20190504,闵行,七宝,万泰花园,53421元/m2,5套在售二手房
20190504,闵行,七宝,万兆家园(一期),52844元/m2,7套在售二手房
20190504,闵行,七宝,佳宝新村,47404元/m2,8套在售二手房
20190504,闵行,七宝,东方花园二期,63689元/m2,14套在售二手房
20190504,闵行,七宝,东方花园三期,74854元/m2,12套在售二手房
20190504,闵行,七宝,秀枫翠谷,57462元/m2,16套在售二手房
20190504,闵行,七宝,蒲汇新村,70613元/m2,7套在售二手房
20190504,闵行,七宝,东方花园(一期),50823元/m2,7套在售二手房
20190504,闵行,七宝,华夏茗苑(一期),67794元/m2,3套在售二手房
20190504,闵行,七宝,蓼花汀花园(公寓),68401元/m2,6套在售二手房
20190504,闵行,七宝,白浪新村,61194元/m2,2套在售二手房
20190504,闵行,七宝,新都名园,55566元/m2,6套在售二手房
20190504,闵行,七宝,华宝花园,50925元/m2,4套在售二手房
20190504,闵行,七宝,万兆家园(二期)(公寓),67739元/m2,1套在售二手房
20190504,闵行,七宝,华宝花园,50925元/m2,4套在售二手房
20190504,闵行,七宝,新都名园,55566元/m2,6套在售二手房
20190504,闵行,七宝,惠明苑,45787元/m2,7套在售二手房
20190504,闵行,七宝,碧林湾南苑(华友路260弄),92593元/m2,5套在售二手房
20190504,闵行,七宝,茂盛花苑,43145元/m2,17套在售二手房
20190504,闵行,七宝,南国花园,47699元/m2,10套在售二手房
20190504,闵行,七宝,富丽公寓(东区),49410元/m2,1套在售二手房
