20190504,崇明,堡镇,虹宝苑,23418元/m2,1套在售二手房
20190504,崇明,堡镇,大通路239号,18333元/m2,1套在售二手房
20190504,崇明,堡镇,玉屏新村,21897元/m2,0套在售二手房
20190504,崇明,堡镇,堡镇南路94号,19171元/m2,0套在售二手房
20190504,崇明,堡镇,为民路30号,12448元/m2,1套在售二手房
20190504,崇明,堡镇,电业新村,21760元/m2,0套在售二手房
20190504,崇明,堡镇,碧瀛北路3弄,暂无,0套在售二手房
20190504,崇明,堡镇,碧瀛小区,暂无,0套在售二手房
20190504,崇明,堡镇,友谊新村(崇明),19251元/m2,1套在售二手房
20190504,崇明,堡镇,玉峰新村,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路355弄,13499元/m2,0套在售二手房
20190504,崇明,堡镇,堡镇南路175-199号(单),暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路99号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇南路138号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路295号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇南路362号,暂无,0套在售二手房
20190504,崇明,堡镇,碧瀛北路36,38号,暂无,0套在售二手房
20190504,崇明,堡镇,正大街87号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路57号,暂无,0套在售二手房
20190504,崇明,堡镇,港沿公路1115号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路89号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路398号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇北路2号,暂无,0套在售二手房
20190504,崇明,堡镇,化工路9号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇商业广场,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇中路1号,暂无,0套在售二手房
20190504,崇明,堡镇,堡镇南路108号,暂无,0套在售二手房
20190504,崇明,堡镇,正大街132号,暂无,0套在售二手房
20190504,崇明,堡镇,解放街48号,暂无,0套在售二手房
20190504,崇明,堡镇,天明新村,18668元/m2,0套在售二手房
20190504,崇明,堡镇,堡镇南路271-299号(单),暂无,0套在售二手房
20190504,崇明,堡镇,堡镇南路217-247号(单),暂无,0套在售二手房
20190504,崇明,堡镇,为民路30号,12448元/m2,1套在售二手房
20190504,崇明,堡镇,友谊新村(崇明),19251元/m2,1套在售二手房
20190504,崇明,堡镇,云海大楼,19676元/m2,1套在售二手房
20190504,崇明,堡镇,大通路139弄,暂无,1套在售二手房
20190504,崇明,堡镇,大通路239号,18333元/m2,1套在售二手房
20190504,崇明,堡镇,虹宝苑,23418元/m2,1套在售二手房
20190504,崇明,堡镇,向阳新村(崇明),20000元/m2,2套在售二手房
