20190504,虹口,鲁迅公园,世博花园,80304元/m2,13套在售二手房
20190504,虹口,鲁迅公园,溧阳华府(公寓),78074元/m2,6套在售二手房
20190504,虹口,鲁迅公园,嘉宏紫薇园,63494元/m2,5套在售二手房
20190504,虹口,鲁迅公园,绿洲紫荆花园,64175元/m2,10套在售二手房
20190504,虹口,鲁迅公园,虹口花苑,60366元/m2,6套在售二手房
20190504,虹口,鲁迅公园,何家宅小区,58999元/m2,36套在售二手房
20190504,虹口,鲁迅公园,恒通公寓,65065元/m2,6套在售二手房
20190504,虹口,鲁迅公园,欧阳花苑,64937元/m2,5套在售二手房
20190504,虹口,鲁迅公园,恒城花苑,61081元/m2,1套在售二手房
20190504,虹口,鲁迅公园,恒业公寓,58347元/m2,3套在售二手房
20190504,虹口,鲁迅公园,欧阳名邸,73797元/m2,2套在售二手房
20190504,虹口,鲁迅公园,欧四小区,59147元/m2,11套在售二手房
20190504,虹口,鲁迅公园,建玮公寓,70893元/m2,5套在售二手房
20190504,虹口,鲁迅公园,虹光公寓,63790元/m2,1套在售二手房
20190504,虹口,鲁迅公园,文宇公寓,60233元/m2,4套在售二手房
20190504,虹口,鲁迅公园,虹仪小区,61127元/m2,4套在售二手房
20190504,虹口,鲁迅公园,华清名苑,67660元/m2,2套在售二手房
20190504,虹口,鲁迅公园,华能公寓,56589元/m2,1套在售二手房
20190504,虹口,鲁迅公园,德阳花苑,69483元/m2,1套在售二手房
20190504,虹口,鲁迅公园,嘉苑公寓,59565元/m2,4套在售二手房
20190504,虹口,鲁迅公园,宏祥花苑,64634元/m2,0套在售二手房
20190504,虹口,鲁迅公园,山水苑,76581元/m2,2套在售二手房
20190504,虹口,鲁迅公园,商业一村,52335元/m2,24套在售二手房
20190504,虹口,鲁迅公园,吉祥苑,58567元/m2,1套在售二手房
20190504,虹口,鲁迅公园,欧五小区,65306元/m2,7套在售二手房
20190504,虹口,鲁迅公园,新文苑,69380元/m2,1套在售二手房
20190504,虹口,鲁迅公园,玉龙大厦,63462元/m2,1套在售二手房
20190504,虹口,鲁迅公园,甜爱大楼,67865元/m2,3套在售二手房
20190504,虹口,鲁迅公园,北郊小区,61229元/m2,7套在售二手房
20190504,虹口,鲁迅公园,华星公寓,66594元/m2,3套在售二手房
20190504,虹口,鲁迅公园,明杨豪苑,88557元/m2,1套在售二手房
20190504,虹口,鲁迅公园,欧九小区,56281元/m2,6套在售二手房
20190504,虹口,鲁迅公园,德华苑,74272元/m2,1套在售二手房
20190504,虹口,鲁迅公园,庐迅大厦,49849元/m2,3套在售二手房
20190504,虹口,鲁迅公园,振大公寓,50712元/m2,1套在售二手房
20190504,虹口,鲁迅公园,同华苑,62910元/m2,1套在售二手房
20190504,虹口,鲁迅公园,曲阳新村,59572元/m2,0套在售二手房
20190504,虹口,鲁迅公园,欧阳小区,59093元/m2,7套在售二手房
20190504,虹口,鲁迅公园,宏凯公寓,60347元/m2,1套在售二手房
20190504,虹口,鲁迅公园,北城公寓,57166元/m2,5套在售二手房
20190504,虹口,鲁迅公园,曲阳公寓,58705元/m2,1套在售二手房
20190504,虹口,鲁迅公园,安业公寓,83660元/m2,1套在售二手房
20190504,虹口,鲁迅公园,同心苑,61048元/m2,2套在售二手房
20190504,虹口,鲁迅公园,吉联大厦,59339元/m2,1套在售二手房
20190504,虹口,鲁迅公园,飘鹰公寓,73896元/m2,1套在售二手房
20190504,虹口,鲁迅公园,绿缘小区,56212元/m2,1套在售二手房
20190504,虹口,鲁迅公园,裕群公寓,60888元/m2,2套在售二手房
20190504,虹口,鲁迅公园,四平路421弄,60787元/m2,0套在售二手房
20190504,虹口,鲁迅公园,恒业路118弄,60864元/m2,5套在售二手房
20190504,虹口,鲁迅公园,同心路125弄,64679元/m2,4套在售二手房
20190504,虹口,鲁迅公园,钧茂公寓,61033元/m2,3套在售二手房
20190504,虹口,鲁迅公园,建设新村,49076元/m2,4套在售二手房
20190504,虹口,鲁迅公园,新大陆小区,59355元/m2,1套在售二手房
20190504,虹口,鲁迅公园,东照里,98940元/m2,1套在售二手房
20190504,虹口,鲁迅公园,兴业公寓(虹口),54691元/m2,1套在售二手房
20190504,虹口,鲁迅公园,机施公寓,59872元/m2,1套在售二手房
20190504,虹口,鲁迅公园,绿寓,39343元/m2,1套在售二手房
20190504,虹口,鲁迅公园,兴华小区,63603元/m2,3套在售二手房
20190504,虹口,鲁迅公园,同心路93弄,58788元/m2,4套在售二手房
20190504,虹口,鲁迅公园,四达路210弄,59096元/m2,1套在售二手房
20190504,虹口,鲁迅公园,广中路146号,53545元/m2,2套在售二手房
20190504,虹口,鲁迅公园,欧阳路591号,61415元/m2,2套在售二手房
20190504,虹口,鲁迅公园,嘉兰大厦,暂无,0套在售二手房
20190504,虹口,鲁迅公园,溧阳路1203弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,四平路325弄,63685元/m2,0套在售二手房
20190504,虹口,鲁迅公园,祥德路36弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,欧阳路331号,60092元/m2,0套在售二手房
20190504,虹口,鲁迅公园,宝莲大厦,暂无,0套在售二手房
20190504,虹口,鲁迅公园,西江湾路105号,60545元/m2,0套在售二手房
20190504,虹口,鲁迅公园,祥德路124弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,祥德路180弄,84942元/m2,0套在售二手房
20190504,虹口,鲁迅公园,甜爱别墅(别墅),66666元/m2,0套在售二手房
20190504,虹口,鲁迅公园,广中路2号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,山阴路351号,48926元/m2,0套在售二手房
20190504,虹口,鲁迅公园,山阴路274弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,甜爱路1号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,山阴路303弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,宝安路309号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,祥德路119号,51079元/m2,0套在售二手房
20190504,虹口,鲁迅公园,水电路199号,67851元/m2,0套在售二手房
20190504,虹口,鲁迅公园,甜爱路331号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,欧阳路317号,63291元/m2,0套在售二手房
20190504,虹口,鲁迅公园,欧阳路299号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,宝安支路48-52号(双),暂无,0套在售二手房
20190504,虹口,鲁迅公园,西江湾路233号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,西江湾路448号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,祥德路2弄,暂无,0套在售二手房
20190504,虹口,鲁迅公园,东江海路6号,暂无,0套在售二手房
20190504,虹口,鲁迅公园,甜爱别墅(公寓),暂无,0套在售二手房
20190504,虹口,鲁迅公园,欧阳路500弄,64618元/m2,0套在售二手房
20190504,虹口,鲁迅公园,西江湾路101号,61449元/m2,0套在售二手房
20190504,虹口,鲁迅公园,东体育会路75号,58379元/m2,0套在售二手房
20190504,虹口,鲁迅公园,黄山路240号,62000元/m2,1套在售二手房
20190504,虹口,鲁迅公园,恒业路311弄,53044元/m2,1套在售二手房
20190504,虹口,鲁迅公园,文华别墅(虹口),暂无,1套在售二手房
