20190504,浦东,源深,竹园新村(浦东),76880元/m2,28套在售二手房
20190504,浦东,源深,陆家嘴花园(一期),96606元/m2,22套在售二手房
20190504,浦东,源深,尚海郦景,95631元/m2,9套在售二手房
20190504,浦东,源深,巨洋豪园,76160元/m2,4套在售二手房
20190504,浦东,源深,新天家园,87389元/m2,5套在售二手房
20190504,浦东,源深,梅园三街坊,113017元/m2,36套在售二手房
20190504,浦东,源深,盛世年华,109408元/m2,13套在售二手房
20190504,浦东,源深,陆家嘴花园(二期),106722元/m2,8套在售二手房
20190504,浦东,源深,竹园高层,64762元/m2,14套在售二手房
20190504,浦东,源深,陆家嘴国际华城,89157元/m2,8套在售二手房
20190504,浦东,源深,梅园四街坊,100613元/m2,27套在售二手房
20190504,浦东,源深,桃林一小区,88848元/m2,20套在售二手房
20190504,浦东,源深,桃林小区,84891元/m2,13套在售二手房
20190504,浦东,源深,梅园二街坊,104616元/m2,22套在售二手房
20190504,浦东,源深,山水国际,102278元/m2,16套在售二手房
20190504,浦东,源深,香榭丽花园,75931元/m2,8套在售二手房
20190504,浦东,源深,东晶国际公寓,77021元/m2,9套在售二手房
20190504,浦东,源深,证大宽域,90732元/m2,10套在售二手房
20190504,浦东,源深,金露苑,59516元/m2,2套在售二手房
20190504,浦东,源深,生安花苑,70238元/m2,3套在售二手房
20190504,浦东,源深,上海滩花园洋房,85709元/m2,11套在售二手房
20190504,浦东,源深,陆家嘴公馆,84049元/m2,3套在售二手房
20190504,浦东,源深,梅园五街坊,112585元/m2,28套在售二手房
20190504,浦东,源深,陆家嘴壹号院,138372元/m2,2套在售二手房
20190504,浦东,源深,名门滨江苑,76687元/m2,3套在售二手房
20190504,浦东,源深,梅园新村(浦东),92062元/m2,17套在售二手房
20190504,浦东,源深,珠江玫瑰花园(公寓),55467元/m2,5套在售二手房
20190504,浦东,源深,八方大厦,50109元/m2,2套在售二手房
20190504,浦东,源深,海怡花园(浦东),77258元/m2,3套在售二手房
20190504,浦东,源深,万科翡翠滨江(一期),119451元/m2,9套在售二手房
20190504,浦东,源深,海怡花园(浦东),77258元/m2,3套在售二手房
20190504,浦东,源深,东珂花苑,75794元/m2,1套在售二手房
20190504,浦东,源深,光辉小区,94905元/m2,9套在售二手房
20190504,浦东,源深,桃林公寓,63941元/m2,4套在售二手房
20190504,浦东,源深,福竹小区,73741元/m2,1套在售二手房
20190504,浦东,源深,环球广场,52896元/m2,5套在售二手房
20190504,浦东,源深,梅园三村,86719元/m2,10套在售二手房
20190504,浦东,源深,金隆置地大厦,75051元/m2,2套在售二手房
20190504,浦东,源深,梅园七街坊,93338元/m2,7套在售二手房
20190504,浦东,源深,金露苑,59516元/m2,2套在售二手房
20190504,浦东,源深,陆家嘴公馆,84049元/m2,3套在售二手房
20190504,浦东,源深,梅园一街坊,83533元/m2,2套在售二手房
20190504,浦东,源深,仁恒公寓,83484元/m2,2套在售二手房
20190504,浦东,源深,雅景公寓,102478元/m2,0套在售二手房
20190504,浦东,源深,万源晶典,50371元/m2,5套在售二手房
20190504,浦东,源深,松林小区,95541元/m2,6套在售二手房
20190504,浦东,源深,海院小区,67807元/m2,7套在售二手房
20190504,浦东,源深,陆家嘴壹号院,138372元/m2,2套在售二手房
20190504,浦东,源深,惠扬大厦,57045元/m2,2套在售二手房
20190504,浦东,源深,源竹小区(南片),72430元/m2,3套在售二手房
20190504,浦东,源深,同科公寓,57425元/m2,3套在售二手房
20190504,浦东,源深,商城路1317弄,82869元/m2,4套在售二手房
20190504,浦东,源深,八方大厦,50109元/m2,2套在售二手房
20190504,浦东,源深,申富大厦,98547元/m2,2套在售二手房
20190504,浦东,源深,陈家门小区,81284元/m2,2套在售二手房
20190504,浦东,源深,阳升公寓,78468元/m2,5套在售二手房
20190504,浦东,源深,海怡别墅(公寓),70759元/m2,4套在售二手房
20190504,浦东,源深,中信五牛城,63774元/m2,1套在售二手房
20190504,浦东,源深,金博尚品苑(公寓),92888元/m2,2套在售二手房
20190504,浦东,源深,梅园教师公寓,72993元/m2,1套在售二手房
20190504,浦东,源深,VIP大厦,75040元/m2,1套在售二手房
20190504,浦东,源深,海联大厦,67998元/m2,2套在售二手房
20190504,浦东,源深,海院新村,66298元/m2,0套在售二手房
20190504,浦东,源深,海怡别墅(别墅),114167元/m2,0套在售二手房
