20190504,浦东,陆家嘴,世茂滨江花园,90301元/m2,100套在售二手房
20190504,浦东,陆家嘴,东园一村,82901元/m2,19套在售二手房
20190504,浦东,陆家嘴,仁恒滨江园,103789元/m2,36套在售二手房
20190504,浦东,陆家嘴,菊园,87710元/m2,30套在售二手房
20190504,浦东,陆家嘴,东昌新村,85473元/m2,11套在售二手房
20190504,浦东,陆家嘴,江临天下,89533元/m2,24套在售二手房
20190504,浦东,陆家嘴,财富海景花园,122117元/m2,34套在售二手房
20190504,浦东,陆家嘴,东南新村(浦东),66138元/m2,31套在售二手房
20190504,浦东,陆家嘴,盛大金磐,106861元/m2,22套在售二手房
20190504,浦东,陆家嘴,东园三村,75557元/m2,9套在售二手房
20190504,浦东,陆家嘴,东园二村,79097元/m2,11套在售二手房
20190504,浦东,陆家嘴,东园四村,71904元/m2,14套在售二手房
20190504,浦东,陆家嘴,汤臣商务中心,54915元/m2,16套在售二手房
20190504,浦东,陆家嘴,久阳滨江公寓,69743元/m2,17套在售二手房
20190504,浦东,陆家嘴,浦城小区,83318元/m2,8套在售二手房
20190504,浦东,陆家嘴,乳山三村,69247元/m2,9套在售二手房
20190504,浦东,陆家嘴,陈家宅小区(潍坊西路),75767元/m2,18套在售二手房
20190504,浦东,陆家嘴,滨江凯旋门,133499元/m2,22套在售二手房
20190504,浦东,陆家嘴,天后宫大楼,66400元/m2,5套在售二手房
20190504,浦东,陆家嘴,上船大楼,73654元/m2,7套在售二手房
20190504,浦东,陆家嘴,京城大厦,62709元/m2,7套在售二手房
20190504,浦东,陆家嘴,汇豪天下,97636元/m2,15套在售二手房
20190504,浦东,陆家嘴,东港公寓,71293元/m2,6套在售二手房
20190504,浦东,陆家嘴,中粮海景壹号,137195元/m2,6套在售二手房
20190504,浦东,陆家嘴,紫光大厦,57593元/m2,6套在售二手房
20190504,浦东,陆家嘴,荣城花苑,74279元/m2,3套在售二手房
20190504,浦东,陆家嘴,天科苑,75472元/m2,12套在售二手房
20190504,浦东,陆家嘴,兰园小区,69790元/m2,10套在售二手房
20190504,浦东,陆家嘴,汤臣一品,127347元/m2,3套在售二手房
20190504,浦东,陆家嘴,滨江大楼,66137元/m2,12套在售二手房
20190504,浦东,陆家嘴,三航小区,78019元/m2,11套在售二手房
20190504,浦东,陆家嘴,兰园小区,69790元/m2,10套在售二手房
20190504,浦东,陆家嘴,东明新村,62869元/m2,14套在售二手房
20190504,浦东,陆家嘴,保利One56,144649元/m2,10套在售二手房
20190504,浦东,陆家嘴,乳山五村,68837元/m2,3套在售二手房
20190504,浦东,陆家嘴,紫光大厦,57593元/m2,6套在售二手房
20190504,浦东,陆家嘴,崂山四村,68329元/m2,17套在售二手房
20190504,浦东,陆家嘴,招远小区,77215元/m2,8套在售二手房
20190504,浦东,陆家嘴,申金大厦,70410元/m2,3套在售二手房
20190504,浦东,陆家嘴,荣成大厦,74883元/m2,4套在售二手房
20190504,浦东,陆家嘴,乳山四村,74699元/m2,7套在售二手房
20190504,浦东,陆家嘴,东港公寓,71293元/m2,6套在售二手房
20190504,浦东,陆家嘴,谢家宅小区,68500元/m2,7套在售二手房
20190504,浦东,陆家嘴,崂山三村,65799元/m2,5套在售二手房
20190504,浦东,陆家嘴,众鑫大厦,55017元/m2,5套在售二手房
20190504,浦东,陆家嘴,崂山新村,66437元/m2,11套在售二手房
20190504,浦东,陆家嘴,天后宫大楼,66400元/m2,5套在售二手房
20190504,浦东,陆家嘴,崂山五村,65839元/m2,8套在售二手房
20190504,浦东,陆家嘴,京城大厦,62709元/m2,7套在售二手房
20190504,浦东,陆家嘴,乳山二村,65662元/m2,1套在售二手房
20190504,浦东,陆家嘴,浦东南路1780弄,57228元/m2,2套在售二手房
20190504,浦东,陆家嘴,百富达公寓,64884元/m2,7套在售二手房
20190504,浦东,陆家嘴,张杨路370弄,75504元/m2,8套在售二手房
20190504,浦东,陆家嘴,爱建大楼,70543元/m2,4套在售二手房
20190504,浦东,陆家嘴,上港小区,73246元/m2,5套在售二手房
20190504,浦东,陆家嘴,滨康大楼,69412元/m2,2套在售二手房
20190504,浦东,陆家嘴,众盛公寓,60194元/m2,4套在售二手房
20190504,浦东,陆家嘴,荣成小区,89820元/m2,5套在售二手房
20190504,浦东,陆家嘴,浦城小区,83318元/m2,8套在售二手房
20190504,浦东,陆家嘴,崂山六村,67720元/m2,1套在售二手房
20190504,浦东,陆家嘴,四季汇,暂无,0套在售二手房
20190504,浦东,陆家嘴,金鼎公寓(浦东),暂无,1套在售二手房
20190504,浦东,陆家嘴,荣成路41弄,76311元/m2,4套在售二手房
20190504,浦东,陆家嘴,集成大厦,76531元/m2,1套在售二手房
20190504,浦东,陆家嘴,浦东南路1380弄,43847元/m2,0套在售二手房
20190504,浦东,陆家嘴,浦东大道140弄,76733元/m2,1套在售二手房
20190504,浦东,陆家嘴,乳山一村,74057元/m2,2套在售二手房
20190504,浦东,陆家嘴,昌邑小区,暂无,0套在售二手房
20190504,浦东,陆家嘴,浦东大道435-437号(单),64815元/m2,1套在售二手房
20190504,浦东,陆家嘴,新上海国际大厦,暂无,0套在售二手房
20190504,浦东,陆家嘴,隆宇大厦,暂无,0套在售二手房
20190504,浦东,陆家嘴,乐凯大厦,暂无,0套在售二手房
20190504,浦东,陆家嘴,良友大厦,暂无,0套在售二手房
20190504,浦东,陆家嘴,上海银行大厦,暂无,0套在售二手房
