20190504,嘉定,徐行,天居玲珑湾(公寓),26465元/m2,71套在售二手房
20190504,嘉定,徐行,首创旭辉城(公寓),27073元/m2,22套在售二手房
20190504,嘉定,徐行,佳兆业城市广场,32345元/m2,7套在售二手房
20190504,嘉定,徐行,首创旭辉城(别墅),34778元/m2,5套在售二手房
20190504,嘉定,徐行,绿洲香格丽花园(公寓),24800元/m2,12套在售二手房
20190504,嘉定,徐行,禹洲丁香里,29315元/m2,3套在售二手房
20190504,嘉定,徐行,碧桂园嘉誉,30715元/m2,9套在售二手房
20190504,嘉定,徐行,嘉唐公路1324弄,20143元/m2,2套在售二手房
20190504,嘉定,徐行,大成名庭,32126元/m2,3套在售二手房
20190504,嘉定,徐行,中大街140弄4号,暂无,0套在售二手房
20190504,嘉定,徐行,娄塘南新路385号,暂无,0套在售二手房
20190504,嘉定,徐行,大成名庭三期,暂无,0套在售二手房
20190504,嘉定,徐行,汇华小区,暂无,0套在售二手房
20190504,嘉定,徐行,绿意路2600弄,暂无,0套在售二手房
20190504,嘉定,徐行,汇源路1001弄,暂无,0套在售二手房
20190504,嘉定,徐行,澄浏公路519弄,暂无,0套在售二手房
20190504,嘉定,徐行,汇旺路81弄,暂无,0套在售二手房
20190504,嘉定,徐行,娄塘路686弄,暂无,0套在售二手房
20190504,嘉定,徐行,澄浏公路399号,暂无,0套在售二手房
20190504,嘉定,徐行,大地家园,暂无,0套在售二手房
20190504,嘉定,徐行,曹新路196号,暂无,0套在售二手房
20190504,嘉定,徐行,绿洲香润苑,暂无,0套在售二手房
20190504,嘉定,徐行,城北路41号,暂无,0套在售二手房
20190504,嘉定,徐行,娄塘路236号,暂无,0套在售二手房
20190504,嘉定,徐行,汇旺东路1087号,暂无,0套在售二手房
20190504,嘉定,徐行,汇源路200号,暂无,0套在售二手房
20190504,嘉定,徐行,南新路212号,暂无,0套在售二手房
20190504,嘉定,徐行,歆翱▪智汇谷,暂无,0套在售二手房
20190504,嘉定,徐行,澄浏公路455号,暂无,0套在售二手房
20190504,嘉定,徐行,汇源路777号,暂无,0套在售二手房
20190504,嘉定,徐行,西郊世纪华城,暂无,0套在售二手房
20190504,嘉定,徐行,西郊世纪华城逸墅馆,暂无,0套在售二手房
20190504,嘉定,徐行,盛创企业家园,暂无,0套在售二手房
20190504,嘉定,徐行,嘉隆国际广场,暂无,0套在售二手房
20190504,嘉定,徐行,绿洲香格丽花园(别墅),23649元/m2,2套在售二手房
20190504,嘉定,徐行,南新路281号,20000元/m2,1套在售二手房
20190504,嘉定,徐行,天居玲珑湾(别墅),41984元/m2,7套在售二手房
20190504,嘉定,徐行,英伦美墅馆,暂无,1套在售二手房
20190504,嘉定,徐行,中茂世纪财富广场,17065元/m2,17套在售二手房
20190504,嘉定,徐行,南新路446弄,暂无,1套在售二手房
20190504,嘉定,徐行,曹王路158弄,暂无,1套在售二手房
20190504,嘉定,徐行,首旭嘉苑(二期),暂无,1套在售二手房
20190504,嘉定,徐行,汇丰颐苑,26592元/m2,2套在售二手房
20190504,嘉定,徐行,佳兆业城市广场(商业类),26540元/m2,2套在售二手房
20190504,嘉定,徐行,锦园小区,24608元/m2,6套在售二手房
20190504,嘉定,徐行,泰宸家园,23682元/m2,7套在售二手房
