20190504,宝山,共富,共富二村,36209元/m2,27套在售二手房
20190504,宝山,共富,共富一村,35967元/m2,44套在售二手房
20190504,宝山,共富,共富四村,35678元/m2,17套在售二手房
20190504,宝山,共富,大唐花园,30310元/m2,18套在售二手房
20190504,宝山,共富,大宁北玉兰公馆,52789元/m2,9套在售二手房
20190504,宝山,共富,鑫鑫花园,32561元/m2,6套在售二手房
20190504,宝山,共富,共富花园,35112元/m2,4套在售二手房
20190504,宝山,共富,富隆苑,40705元/m2,5套在售二手房
20190504,宝山,共富,共富三村,38136元/m2,5套在售二手房
20190504,宝山,共富,富弘苑,37450元/m2,4套在售二手房
20190504,宝山,共富,富都园,36960元/m2,7套在售二手房
20190504,宝山,共富,颐河苑,42013元/m2,1套在售二手房
20190504,宝山,共富,蕰川路512号,暂无,0套在售二手房
20190504,宝山,共富,共富新村170号,暂无,0套在售二手房
20190504,宝山,共富,共富路146号,暂无,0套在售二手房
20190504,宝山,共富,共富路353号,暂无,0套在售二手房
20190504,宝山,共富,共富路3号,暂无,0套在售二手房
20190504,宝山,共富,联谊路365号,暂无,0套在售二手房
20190504,宝山,共富,联谊路353号,暂无,0套在售二手房
20190504,宝山,共富,顾太路40号,暂无,0套在售二手房
20190504,宝山,共富,共富路183弄4号,暂无,0套在售二手房
20190504,宝山,共富,红石商务大楼,暂无,0套在售二手房
20190504,宝山,共富,联泰路403号,暂无,0套在售二手房
20190504,宝山,共富,联泰路273号,暂无,0套在售二手房
20190504,宝山,共富,共富路540号,暂无,0套在售二手房
20190504,宝山,共富,共富路156弄7号,暂无,0套在售二手房
20190504,宝山,共富,沪太路4301号,暂无,0套在售二手房
20190504,宝山,共富,共富路427号,暂无,0套在售二手房
20190504,宝山,共富,共富路215号,暂无,0套在售二手房
20190504,宝山,共富,联谊路303号,暂无,0套在售二手房
20190504,宝山,共富,联泰路154号,暂无,0套在售二手房
20190504,宝山,共富,共富路538号,暂无,0套在售二手房
20190504,宝山,共富,联泰路343号,暂无,0套在售二手房
20190504,宝山,共富,共富路554号,暂无,0套在售二手房
20190504,宝山,共富,顾太路5号,暂无,0套在售二手房
