20190504,闸北,彭浦,和源名城,53103元/m2,33套在售二手房
20190504,闸北,彭浦,临汾名城,59353元/m2,15套在售二手房
20190504,闸北,彭浦,象屿大宁悦府,79000元/m2,8套在售二手房
20190504,闸北,彭浦,三泉家园,50198元/m2,14套在售二手房
20190504,闸北,彭浦,粤秀名邸,60649元/m2,32套在售二手房
20190504,闸北,彭浦,共康四村,43636元/m2,21套在售二手房
20190504,闸北,彭浦,康平小区,49095元/m2,16套在售二手房
20190504,闸北,彭浦,临汾花园,49084元/m2,15套在售二手房
20190504,闸北,彭浦,康悦亚洲花园,59374元/m2,8套在售二手房
20190504,闸北,彭浦,保德公寓,44732元/m2,21套在售二手房
20190504,闸北,彭浦,彭顺小区,46001元/m2,21套在售二手房
20190504,闸北,彭浦,爱建新家园,55792元/m2,4套在售二手房
20190504,闸北,彭浦,共康三村,45970元/m2,33套在售二手房
20190504,闸北,彭浦,闻喜小区,44326元/m2,8套在售二手房
20190504,闸北,彭浦,兴泉小区,45297元/m2,14套在售二手房
20190504,闸北,彭浦,闻喜华庭,72685元/m2,0套在售二手房
20190504,闸北,彭浦,艺康苑,55493元/m2,9套在售二手房
20190504,闸北,彭浦,金泉苑(闸北),46760元/m2,3套在售二手房
20190504,闸北,彭浦,三泉公寓,48592元/m2,8套在售二手房
20190504,闸北,彭浦,彭五小区,49148元/m2,8套在售二手房
20190504,闸北,彭浦,彭新小区,44116元/m2,12套在售二手房
20190504,闸北,彭浦,阳曲小区,44928元/m2,16套在售二手房
20190504,闸北,彭浦,星纪花苑,48557元/m2,8套在售二手房
20190504,闸北,彭浦,银都一村,45111元/m2,14套在售二手房
20190504,闸北,彭浦,平顺小区,47169元/m2,6套在售二手房
20190504,闸北,彭浦,阳景小区,44788元/m2,22套在售二手房
20190504,闸北,彭浦,星城花苑,49063元/m2,6套在售二手房
20190504,闸北,彭浦,彭豪公寓,45928元/m2,9套在售二手房
20190504,闸北,彭浦,保平小区,50313元/m2,5套在售二手房
20190504,闸北,彭浦,泉灵小区,48059元/m2,14套在售二手房
20190504,闸北,彭浦,和新小区,46995元/m2,4套在售二手房
20190504,闸北,彭浦,新汾小区,46886元/m2,12套在售二手房
20190504,闸北,彭浦,共康前进公寓,43965元/m2,5套在售二手房
20190504,闸北,彭浦,岭南小区,50024元/m2,6套在售二手房
20190504,闸北,彭浦,康泉小区,48803元/m2,11套在售二手房
20190504,闸北,彭浦,岭南路100弄,49533元/m2,2套在售二手房
20190504,闸北,彭浦,三泉安居苑,49055元/m2,4套在售二手房
20190504,闸北,彭浦,恒安小区,47135元/m2,11套在售二手房
20190504,闸北,彭浦,芳苑小区,50201元/m2,3套在售二手房
20190504,闸北,彭浦,场中路2401弄,44933元/m2,3套在售二手房
20190504,闸北,彭浦,彭浦新村,45593元/m2,4套在售二手房
20190504,闸北,彭浦,景凤小区,48099元/m2,12套在售二手房
20190504,闸北,彭浦,紫金兰花苑,53943元/m2,3套在售二手房
20190504,闸北,彭浦,鹏程宝都,46592元/m2,1套在售二手房
20190504,闸北,彭浦,星林苑,52817元/m2,3套在售二手房
20190504,闸北,彭浦,共和新路4555弄,44845元/m2,4套在售二手房
20190504,闸北,彭浦,曲沃小区,47917元/m2,4套在售二手房
20190504,闸北,彭浦,新德公寓,52435元/m2,2套在售二手房
20190504,闸北,彭浦,场中路1985弄,43608元/m2,4套在售二手房
20190504,闸北,彭浦,平顺路825弄,48045元/m2,8套在售二手房
20190504,闸北,彭浦,临汾小区,48343元/m2,3套在售二手房
20190504,闸北,彭浦,昌盛苑,43650元/m2,6套在售二手房
20190504,闸北,彭浦,临汾路1244弄,49985元/m2,4套在售二手房
20190504,闸北,彭浦,临汾路1515弄,43646元/m2,17套在售二手房
20190504,闸北,彭浦,临汾路1564弄,46995元/m2,8套在售二手房
20190504,闸北,彭浦,银都二村,48299元/m2,4套在售二手房
20190504,闸北,彭浦,星保花苑,49494元/m2,10套在售二手房
20190504,闸北,彭浦,闻喜路251弄,43736元/m2,6套在售二手房
20190504,闸北,彭浦,彭三小区,52422元/m2,1套在售二手房
20190504,闸北,彭浦,场中路2601弄,46166元/m2,4套在售二手房
20190504,闸北,彭浦,平顺路834弄,46411元/m2,3套在售二手房
20190504,闸北,彭浦,场中路2401弄,44933元/m2,3套在售二手房
20190504,闸北,彭浦,曲沃路173号,46608元/m2,0套在售二手房
20190504,闸北,彭浦,紫腾苑,50712元/m2,2套在售二手房
20190504,闸北,彭浦,银都二村,48299元/m2,4套在售二手房
20190504,闸北,彭浦,芳苑小区,50201元/m2,3套在售二手房
20190504,闸北,彭浦,曲沃路189号,44782元/m2,1套在售二手房
20190504,闸北,彭浦,闻喜路251弄,43736元/m2,6套在售二手房
20190504,闸北,彭浦,阳曲路555弄,46754元/m2,3套在售二手房
20190504,闸北,彭浦,昌林公寓,44577元/m2,12套在售二手房
20190504,闸北,彭浦,共康前进公寓,43965元/m2,5套在售二手房
20190504,闸北,彭浦,阳曲路760弄,42622元/m2,4套在售二手房
20190504,闸北,彭浦,平顺路790弄,51817元/m2,6套在售二手房
20190504,闸北,彭浦,闻喜小区,44326元/m2,8套在售二手房
20190504,闸北,彭浦,彭三小区,52422元/m2,1套在售二手房
20190504,闸北,彭浦,平顺路875弄,47129元/m2,0套在售二手房
20190504,闸北,彭浦,阳曲路650弄,46872元/m2,3套在售二手房
20190504,闸北,彭浦,星林苑,52817元/m2,3套在售二手房
20190504,闸北,彭浦,场中路1310弄,48042元/m2,1套在售二手房
20190504,闸北,彭浦,阳曲路75弄,43731元/m2,2套在售二手房
20190504,闸北,彭浦,海虹欣苑,54401元/m2,3套在售二手房
20190504,闸北,彭浦,景凤小区,48099元/m2,12套在售二手房
20190504,闸北,彭浦,临汾路541号,45479元/m2,1套在售二手房
20190504,闸北,彭浦,彭浦家园,47362元/m2,1套在售二手房
20190504,闸北,彭浦,和新小区,46995元/m2,4套在售二手房
20190504,闸北,彭浦,保德路1010弄,49077元/m2,6套在售二手房
20190504,闸北,彭浦,岭南路236弄,43902元/m2,2套在售二手房
20190504,闸北,彭浦,三泉安居苑,49055元/m2,4套在售二手房
20190504,闸北,彭浦,临汾路593号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路551号,48895元/m2,0套在售二手房
20190504,闸北,彭浦,航鹰小区,44304元/m2,2套在售二手房
20190504,闸北,彭浦,闻喜路1110弄,48652元/m2,3套在售二手房
20190504,闸北,彭浦,平顺路875弄,47129元/m2,0套在售二手房
20190504,闸北,彭浦,景阳小区,40249元/m2,8套在售二手房
20190504,闸北,彭浦,共和新路4605弄,44321元/m2,1套在售二手房
20190504,闸北,彭浦,景凤路205弄,45564元/m2,7套在售二手房
20190504,闸北,彭浦,曲沃路79弄,46500元/m2,0套在售二手房
20190504,闸北,彭浦,平顺路790弄,51817元/m2,6套在售二手房
20190504,闸北,彭浦,三泉路332弄,47131元/m2,12套在售二手房
20190504,闸北,彭浦,屹立公寓,48825元/m2,2套在售二手房
20190504,闸北,彭浦,岭南路270弄,46590元/m2,2套在售二手房
20190504,闸北,彭浦,海虹欣苑,54401元/m2,3套在售二手房
20190504,闸北,彭浦,平顺路980弄,45545元/m2,7套在售二手房
20190504,闸北,彭浦,保德路1120弄,48323元/m2,1套在售二手房
20190504,闸北,彭浦,临汾路828弄,43697元/m2,2套在售二手房
20190504,闸北,彭浦,海通公寓,38053元/m2,1套在售二手房
20190504,闸北,彭浦,保德路425弄,46073元/m2,1套在售二手房
20190504,闸北,彭浦,平顺路834弄,46411元/m2,3套在售二手房
20190504,闸北,彭浦,安业路300弄,49434元/m2,2套在售二手房
20190504,闸北,彭浦,临汾路1105弄,48077元/m2,1套在售二手房
20190504,闸北,彭浦,闻喜路1202弄,42563元/m2,2套在售二手房
20190504,闸北,彭浦,景凤路380弄,42165元/m2,6套在售二手房
20190504,闸北,彭浦,三泉路424弄,43499元/m2,2套在售二手房
20190504,闸北,彭浦,三泉前进公寓,43929元/m2,3套在售二手房
20190504,闸北,彭浦,场中路1310弄,48042元/m2,1套在售二手房
20190504,闸北,彭浦,阳曲路555弄,46754元/m2,3套在售二手房
20190504,闸北,彭浦,思美公寓,43808元/m2,4套在售二手房
20190504,闸北,彭浦,保德路1213弄,44348元/m2,0套在售二手房
20190504,闸北,彭浦,三泉路510弄,44936元/m2,2套在售二手房
20190504,闸北,彭浦,保德路15号,暂无,0套在售二手房
20190504,闸北,彭浦,汶水路19-1号,暂无,0套在售二手房
20190504,闸北,彭浦,汶水路27号,暂无,0套在售二手房
20190504,闸北,彭浦,景凤路226-228号,暂无,0套在售二手房
20190504,闸北,彭浦,景凤路599号,暂无,0套在售二手房
20190504,闸北,彭浦,景凤路52弄58号甲,暂无,0套在售二手房
20190504,闸北,彭浦,平型关路1849号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路1235号,暂无,0套在售二手房
20190504,闸北,彭浦,宏慧视界box,暂无,0套在售二手房
20190504,闸北,彭浦,岭南路713号,暂无,0套在售二手房
20190504,闸北,彭浦,阳曲路598号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路1290号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路818号,暂无,0套在售二手房
20190504,闸北,彭浦,保德路765-1号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路1110弄,暂无,0套在售二手房
20190504,闸北,彭浦,景凤路246-248号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路810号甲,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路787号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路428号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路386号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路30弄7号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路1198号,暂无,0套在售二手房
20190504,闸北,彭浦,场中路2281号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路842号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路773号,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路703号,暂无,0套在售二手房
20190504,闸北,彭浦,共和新路4410号,暂无,0套在售二手房
20190504,闸北,彭浦,曲沃路205号,暂无,0套在售二手房
20190504,闸北,彭浦,闻喜路1202弄1号,暂无,0套在售二手房
20190504,闸北,彭浦,城市新汇,暂无,0套在售二手房
20190504,闸北,彭浦,闻喜路1000弄13号,暂无,0套在售二手房
20190504,闸北,彭浦,绿地中央广场,暂无,0套在售二手房
20190504,闸北,彭浦,共和国际商务广场,暂无,0套在售二手房
20190504,闸北,彭浦,临汾路475号,48895元/m2,1套在售二手房
