20190504,金山,亭林,隆亭家园,16473元/m2,5套在售二手房
20190504,金山,亭林,华纺和成未来派,17641元/m2,3套在售二手房
20190504,金山,亭林,恒信家园,17347元/m2,0套在售二手房
20190504,金山,亭林,松隐大街363弄,13291元/m2,0套在售二手房
20190504,金山,亭林,澜庭,暂无,0套在售二手房
20190504,金山,亭林,恒康佳苑,17232元/m2,0套在售二手房
20190504,金山,亭林,新建新村,17091元/m2,1套在售二手房
20190504,金山,亭林,中心路162弄,17986元/m2,1套在售二手房
20190504,金山,亭林,亭林华城康宁嘉园,暂无,0套在售二手房
20190504,金山,亭林,长三角物流中心,暂无,0套在售二手房
20190504,金山,亭林,现代华亭花园,21107元/m2,0套在售二手房
20190504,金山,亭林,翔茂新村,14674元/m2,2套在售二手房
20190504,金山,亭林,寺平新村,20147元/m2,2套在售二手房
20190504,金山,亭林,佳松苑,暂无,0套在售二手房
20190504,金山,亭林,东郊新村,暂无,0套在售二手房
20190504,金山,亭林,御亭首府,暂无,0套在售二手房
20190504,金山,亭林,轩和苑,24085元/m2,0套在售二手房
20190504,金山,亭林,市中路72弄,12175元/m2,1套在售二手房
20190504,金山,亭林,天都华庭,15650元/m2,1套在售二手房
20190504,金山,亭林,寺平北路111弄,暂无,0套在售二手房
20190504,金山,亭林,恒祥小区,暂无,0套在售二手房
20190504,金山,亭林,红叶新村,暂无,0套在售二手房
20190504,金山,亭林,大通路61号,暂无,0套在售二手房
20190504,金山,亭林,恒顺路309-311号,暂无,0套在售二手房
20190504,金山,亭林,寺平北路70号,暂无,0套在售二手房
20190504,金山,亭林,寺平北路218号,暂无,0套在售二手房
20190504,金山,亭林,华亭路171号,暂无,0套在售二手房
20190504,金山,亭林,寺平北路63弄,暂无,0套在售二手房
20190504,金山,亭林,亭卫公路9299弄18号,暂无,0套在售二手房
20190504,金山,亭林,大通路388号,暂无,0套在售二手房
20190504,金山,亭林,龙泉路50弄,暂无,0套在售二手房
20190504,金山,亭林,东郊新村,暂无,0套在售二手房
20190504,金山,亭林,佳松苑,暂无,0套在售二手房
20190504,金山,亭林,恒祥小区,暂无,0套在售二手房
20190504,金山,亭林,寺平北路70号,暂无,0套在售二手房
20190504,金山,亭林,寺平北路218号,暂无,0套在售二手房
20190504,金山,亭林,市中路74号,暂无,0套在售二手房
20190504,金山,亭林,亭卫公路9299弄18号,暂无,0套在售二手房
20190504,金山,亭林,大通路388号,暂无,0套在售二手房
20190504,金山,亭林,长三角物流中心,暂无,0套在售二手房
20190504,金山,亭林,上海电器城,暂无,0套在售二手房
20190504,金山,亭林,西郊新村,15060元/m2,0套在售二手房
20190504,金山,亭林,天都豪庭,暂无,0套在售二手房
20190504,金山,亭林,御亭首府,暂无,0套在售二手房
20190504,金山,亭林,寺平北路140弄,暂无,0套在售二手房
20190504,金山,亭林,恒祥苑,暂无,0套在售二手房
20190504,金山,亭林,中心新村,暂无,0套在售二手房
20190504,金山,亭林,轩和苑,24085元/m2,0套在售二手房
20190504,金山,亭林,恒信家园,17347元/m2,0套在售二手房
20190504,金山,亭林,珠港街335弄,暂无,0套在售二手房
20190504,金山,亭林,亭升苑,暂无,0套在售二手房
20190504,金山,亭林,寺平苑,暂无,0套在售二手房
20190504,金山,亭林,恒康佳苑,17232元/m2,0套在售二手房
20190504,金山,亭林,大寺新村,9756元/m2,0套在售二手房
20190504,金山,亭林,现代华亭花园,21107元/m2,0套在售二手房
20190504,金山,亭林,松隐大街363弄,13291元/m2,0套在售二手房
20190504,金山,亭林,华纺和成未来派,17641元/m2,3套在售二手房
20190504,金山,亭林,市中路72弄,12175元/m2,1套在售二手房
20190504,金山,亭林,中心路162弄,17986元/m2,1套在售二手房
20190504,金山,亭林,亭升苑,暂无,0套在售二手房
20190504,金山,亭林,上海电器城,暂无,0套在售二手房
20190504,金山,亭林,大寺新村,9756元/m2,0套在售二手房
20190504,金山,亭林,珠港街335弄,暂无,0套在售二手房
