20190504,松江,莘闵别墅,万科白马花园(公寓),39294元/m2,37套在售二手房
20190504,松江,莘闵别墅,新弘国际城(公寓),33370元/m2,46套在售二手房
20190504,松江,莘闵别墅,绿洲香岛花园,38723元/m2,58套在售二手房
20190504,松江,莘闵别墅,荣盛名邸(公寓),31359元/m2,34套在售二手房
20190504,松江,莘闵别墅,沿海丽水馨庭(别墅),40221元/m2,50套在售二手房
20190504,松江,莘闵别墅,河谷3号,51783元/m2,9套在售二手房
20190504,松江,莘闵别墅,达安圣芭芭花园,41744元/m2,28套在售二手房
20190504,松江,莘闵别墅,丽水华庭,37002元/m2,18套在售二手房
20190504,松江,莘闵别墅,万科白马花园(别墅),47547元/m2,7套在售二手房
20190504,松江,莘闵别墅,新南路壹号(别墅),35158元/m2,9套在售二手房
20190504,松江,莘闵别墅,沿海丽水馨庭(公寓),33851元/m2,19套在售二手房
20190504,松江,莘闵别墅,新弘墅园,39305元/m2,8套在售二手房
20190504,松江,莘闵别墅,同润加州(公寓),34146元/m2,13套在售二手房
20190504,松江,莘闵别墅,新南路壹号(公寓),36227元/m2,7套在售二手房
20190504,松江,莘闵别墅,雅阁花园,38062元/m2,2套在售二手房
20190504,松江,莘闵别墅,象屿上海年华,39986元/m2,17套在售二手房
20190504,松江,莘闵别墅,明中龙祥家园(公寓),35901元/m2,14套在售二手房
20190504,松江,莘闵别墅,绿洲长岛花园,33376元/m2,8套在售二手房
20190504,松江,莘闵别墅,乔爱别墅,52341元/m2,4套在售二手房
20190504,松江,莘闵别墅,雅仕轩,34830元/m2,13套在售二手房
20190504,松江,莘闵别墅,晶苑,44470元/m2,6套在售二手房
20190504,松江,莘闵别墅,雅鹿新苑(公寓),21897元/m2,7套在售二手房
20190504,松江,莘闵别墅,欣绿名苑,39699元/m2,9套在售二手房
20190504,松江,莘闵别墅,绿洲比华利花园,52038元/m2,14套在售二手房
20190504,松江,莘闵别墅,浅水湾花园,53859元/m2,2套在售二手房
20190504,松江,莘闵别墅,金地都会艺境(松江),59449元/m2,6套在售二手房
20190504,松江,莘闵别墅,同润加州(别墅),38583元/m2,7套在售二手房
20190504,松江,莘闵别墅,伊莎士花园,41409元/m2,7套在售二手房
20190504,松江,莘闵别墅,荣盛名邸(别墅),38603元/m2,4套在售二手房
20190504,松江,莘闵别墅,阳光花园,36319元/m2,4套在售二手房
20190504,松江,莘闵别墅,乔爱别墅,52341元/m2,4套在售二手房
20190504,松江,莘闵别墅,云间水庄,47541元/m2,2套在售二手房
20190504,松江,莘闵别墅,墅博汇,45565元/m2,1套在售二手房
20190504,松江,莘闵别墅,万宇漓水花苑,33406元/m2,3套在售二手房
20190504,松江,莘闵别墅,弘公馆,21971元/m2,12套在售二手房
20190504,松江,莘闵别墅,新水桥公寓,37059元/m2,4套在售二手房
20190504,松江,莘闵别墅,龙祥公寓,35600元/m2,9套在售二手房
20190504,松江,莘闵别墅,巴比伦生活广场,暂无,0套在售二手房
20190504,松江,莘闵别墅,新南路1298弄161-164号,暂无,0套在售二手房
20190504,松江,莘闵别墅,新南路989弄18号,暂无,0套在售二手房
20190504,松江,莘闵别墅,弘基广场,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1288弄519号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1512号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路1887号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1288弄505号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1116号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1132号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路761号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松公路1536号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1078弄8号,暂无,0套在售二手房
20190504,松江,莘闵别墅,春申别墅,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1494号,暂无,0套在售二手房
20190504,松江,莘闵别墅,金都西路55弄81号,暂无,0套在售二手房
20190504,松江,莘闵别墅,新南路989弄34号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1111弄258号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1111弄256号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1555弄,暂无,0套在售二手房
20190504,松江,莘闵别墅,金都西路300号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路77号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路789号,暂无,0套在售二手房
20190504,松江,莘闵别墅,新南路501弄1号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路1887号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1512号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路761号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1288弄505号,暂无,0套在售二手房
20190504,松江,莘闵别墅,弘基广场,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1494号,暂无,0套在售二手房
20190504,松江,莘闵别墅,金都西路300号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1116号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1132号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路775,779号,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路1173号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1555弄,暂无,0套在售二手房
20190504,松江,莘闵别墅,明中路789号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松公路1536号,暂无,0套在售二手房
20190504,松江,莘闵别墅,莘松路1078弄8号,暂无,0套在售二手房
20190504,松江,莘闵别墅,金都西路55弄81号,暂无,0套在售二手房
