20190504,闵行,莘庄,上海康城,34252元/m2,118套在售二手房
20190504,闵行,莘庄,万科假日风景(公寓),61005元/m2,46套在售二手房
20190504,闵行,莘庄,春申府邸,49091元/m2,13套在售二手房
20190504,闵行,莘庄,好世鹿鸣苑,71504元/m2,21套在售二手房
20190504,闵行,莘庄,名都新城,60127元/m2,34套在售二手房
20190504,闵行,莘庄,沁春园三村,51469元/m2,7套在售二手房
20190504,闵行,莘庄,柏林春天,57084元/m2,12套在售二手房
20190504,闵行,莘庄,星丰苑,40225元/m2,22套在售二手房
20190504,闵行,莘庄,莘城公寓,48767元/m2,27套在售二手房
20190504,闵行,莘庄,春申玫瑰苑,54001元/m2,11套在售二手房
20190504,闵行,莘庄,莘南花苑一村,53361元/m2,6套在售二手房
20190504,闵行,莘庄,莘城苑,36260元/m2,33套在售二手房
20190504,闵行,莘庄,江南名邸,58944元/m2,10套在售二手房
20190504,闵行,莘庄,三春汇秀苑,49103元/m2,5套在售二手房
20190504,闵行,莘庄,都市星城,67894元/m2,12套在售二手房
20190504,闵行,莘庄,东苑利景花苑,61942元/m2,16套在售二手房
20190504,闵行,莘庄,阳明国际花苑,51249元/m2,14套在售二手房
20190504,闵行,莘庄,沁春园一村,43896元/m2,16套在售二手房
20190504,闵行,莘庄,新申花城茉莉苑,59692元/m2,4套在售二手房
20190504,闵行,莘庄,小富人家,46770元/m2,7套在售二手房
20190504,闵行,莘庄,奥塞花园,61716元/m2,12套在售二手房
20190504,闵行,莘庄,莘南花苑二村,54272元/m2,1套在售二手房
20190504,闵行,莘庄,中祥哥德堡,54705元/m2,16套在售二手房
20190504,闵行,莘庄,邻里苑,54536元/m2,6套在售二手房
20190504,闵行,莘庄,莘松三村,65546元/m2,9套在售二手房
20190504,闵行,莘庄,绿水家园,53367元/m2,5套在售二手房
20190504,闵行,莘庄,华丽家园,54659元/m2,8套在售二手房
20190504,闵行,莘庄,黎安一村,40360元/m2,8套在售二手房
20190504,闵行,莘庄,新梅莘苑,62869元/m2,13套在售二手房
20190504,闵行,莘庄,林水美地苑,49258元/m2,13套在售二手房
20190504,闵行,莘庄,莘松三村,65546元/m2,9套在售二手房
20190504,闵行,莘庄,西湖苑,40981元/m2,25套在售二手房
20190504,闵行,莘庄,中祥哥德堡,54705元/m2,16套在售二手房
20190504,闵行,莘庄,绿茵苑(闵行),44875元/m2,7套在售二手房
20190504,闵行,莘庄,都市星城,67894元/m2,12套在售二手房
20190504,闵行,莘庄,绿梅二村,44000元/m2,20套在售二手房
20190504,闵行,莘庄,莘松五村,62743元/m2,8套在售二手房
20190504,闵行,莘庄,报春二村,42438元/m2,7套在售二手房
20190504,闵行,莘庄,绿水家园,53367元/m2,5套在售二手房
20190504,闵行,莘庄,报春四村,43238元/m2,7套在售二手房
20190504,闵行,莘庄,水仙苑(闵行)(公寓),62408元/m2,2套在售二手房
20190504,闵行,莘庄,黎安二村,41051元/m2,22套在售二手房
20190504,闵行,莘庄,莘松八村,67784元/m2,1套在售二手房
20190504,闵行,莘庄,紫欣公寓,51656元/m2,11套在售二手房
20190504,闵行,莘庄,长寿新村(闵行),50826元/m2,7套在售二手房
20190504,闵行,莘庄,团结花苑,45558元/m2,10套在售二手房
20190504,闵行,莘庄,品家都市星城,62292元/m2,8套在售二手房
20190504,闵行,莘庄,公园天下,51694元/m2,8套在售二手房
20190504,闵行,莘庄,丽华公寓(公寓),45209元/m2,13套在售二手房
20190504,闵行,莘庄,都市苑,50027元/m2,2套在售二手房
20190504,闵行,莘庄,绿梅三村,47417元/m2,13套在售二手房
20190504,闵行,莘庄,金铭新水岸,54258元/m2,8套在售二手房
20190504,闵行,莘庄,黎安三村,39209元/m2,6套在售二手房
20190504,闵行,莘庄,绿梅一村,49177元/m2,6套在售二手房
20190504,闵行,莘庄,三春汇秀苑,49103元/m2,5套在售二手房
20190504,闵行,莘庄,林水美地苑,49258元/m2,13套在售二手房
20190504,闵行,莘庄,富林苑(二期),51183元/m2,7套在售二手房
20190504,闵行,莘庄,春申城四季苑,44915元/m2,9套在售二手房
20190504,闵行,莘庄,阳明国际花苑,51249元/m2,14套在售二手房
20190504,闵行,莘庄,水清三村,46341元/m2,18套在售二手房
20190504,闵行,莘庄,沁春园三村,51469元/m2,7套在售二手房
20190504,闵行,莘庄,富林苑(三期),49252元/m2,7套在售二手房
20190504,闵行,莘庄,莲浦新苑,61636元/m2,6套在售二手房
20190504,闵行,莘庄,报春一村,42660元/m2,12套在售二手房
20190504,闵行,莘庄,金城绿苑(公寓),47316元/m2,4套在售二手房
20190504,闵行,莘庄,邻里苑,54536元/m2,6套在售二手房
20190504,闵行,莘庄,大虹桥国际,64789元/m2,2套在售二手房
20190504,闵行,莘庄,春申五村,48246元/m2,10套在售二手房
20190504,闵行,莘庄,美丽家园,39598元/m2,4套在售二手房
20190504,闵行,莘庄,水清一村,50164元/m2,8套在售二手房
20190504,闵行,莘庄,随园玉兰苑,68181元/m2,2套在售二手房
