20190504,浦东,外高桥,品臻国际公寓,34546元/m2,6套在售二手房
20190504,浦东,外高桥,潼港八村,38039元/m2,27套在售二手房
20190504,浦东,外高桥,南新东园,41597元/m2,7套在售二手房
20190504,浦东,外高桥,永久城市花园,44863元/m2,8套在售二手房
20190504,浦东,外高桥,阳明花园广场,44343元/m2,14套在售二手房
20190504,浦东,外高桥,南新西园,38301元/m2,8套在售二手房
20190504,浦东,外高桥,富特三村,44798元/m2,15套在售二手房
20190504,浦东,外高桥,港城新苑,41099元/m2,13套在售二手房
20190504,浦东,外高桥,富特四村,38970元/m2,21套在售二手房
20190504,浦东,外高桥,仁恒家园,55148元/m2,14套在售二手房
20190504,浦东,外高桥,高南新村,34268元/m2,22套在售二手房
20190504,浦东,外高桥,富特五村,39340元/m2,17套在售二手房
20190504,浦东,外高桥,尼德兰花园(一期),43259元/m2,5套在售二手房
20190504,浦东,外高桥,学前一村,35669元/m2,13套在售二手房
20190504,浦东,外高桥,锦福苑,29670元/m2,7套在售二手房
20190504,浦东,外高桥,瑞禾明苑,49475元/m2,5套在售二手房
20190504,浦东,外高桥,中凌东港苑,31734元/m2,9套在售二手房
20190504,浦东,外高桥,怡心苑,45160元/m2,3套在售二手房
20190504,浦东,外高桥,浦发春晖新苑,44910元/m2,9套在售二手房
20190504,浦东,外高桥,和祥佳园,33062元/m2,5套在售二手房
20190504,浦东,外高桥,潼港二村,34268元/m2,9套在售二手房
20190504,浦东,外高桥,和龙新苑,42890元/m2,10套在售二手房
20190504,浦东,外高桥,尼德兰花园(二期),50820元/m2,9套在售二手房
20190504,浦东,外高桥,凌桥景园,24163元/m2,5套在售二手房
20190504,浦东,外高桥,海高二村,35067元/m2,12套在售二手房
20190504,浦东,外高桥,博捷名苑,48006元/m2,2套在售二手房
20190504,浦东,外高桥,紫竹雅苑,29536元/m2,4套在售二手房
20190504,浦东,外高桥,潼港六村,36088元/m2,20套在售二手房
20190504,浦东,外高桥,天鹅泉公寓,46153元/m2,13套在售二手房
20190504,浦东,外高桥,新高桥春晖苑,41885元/m2,10套在售二手房
20190504,浦东,外高桥,名扬佳园,35122元/m2,4套在售二手房
20190504,浦东,外高桥,潼港一村,35002元/m2,17套在售二手房
20190504,浦东,外高桥,东港丽景苑,35202元/m2,6套在售二手房
20190504,浦东,外高桥,潼港五村,38155元/m2,8套在售二手房
20190504,浦东,外高桥,金纬苑,38089元/m2,4套在售二手房
20190504,浦东,外高桥,尼德兰北岸,38866元/m2,6套在售二手房
20190504,浦东,外高桥,中凌滨江苑,32469元/m2,4套在售二手房
20190504,浦东,外高桥,怡静园,29002元/m2,8套在售二手房
20190504,浦东,外高桥,紫薇和苑,39551元/m2,2套在售二手房
20190504,浦东,外高桥,凌桥二村,30556元/m2,8套在售二手房
20190504,浦东,外高桥,学前二村,35571元/m2,5套在售二手房
20190504,浦东,外高桥,华景苑,44413元/m2,1套在售二手房
20190504,浦东,外高桥,潼港三村,38666元/m2,8套在售二手房
20190504,浦东,外高桥,陆凌新村,32717元/m2,5套在售二手房
20190504,浦东,外高桥,高桥二村,34454元/m2,11套在售二手房
20190504,浦东,外高桥,春晖苑,39938元/m2,5套在售二手房
20190504,浦东,外高桥,金色郦苑,31805元/m2,3套在售二手房
20190504,浦东,外高桥,花山名苑,40263元/m2,3套在售二手房
20190504,浦东,外高桥,乐非天地,34887元/m2,7套在售二手房
20190504,浦东,外高桥,凌桥苑,32495元/m2,4套在售二手房
20190504,浦东,外高桥,锦悦苑,38889元/m2,1套在售二手房
20190504,浦东,外高桥,东兴苑,40385元/m2,2套在售二手房
20190504,浦东,外高桥,海高一村,36872元/m2,4套在售二手房
20190504,浦东,外高桥,金纬新苑,41850元/m2,1套在售二手房
20190504,浦东,外高桥,高桥一村,40820元/m2,7套在售二手房
20190504,浦东,外高桥,潼港七村,37230元/m2,3套在售二手房
20190504,浦东,外高桥,高盛家园,34270元/m2,3套在售二手房
20190504,浦东,外高桥,上炼一村,39011元/m2,3套在售二手房
20190504,浦东,外高桥,风信景苑,47017元/m2,5套在售二手房
20190504,浦东,外高桥,祥美苑,28103元/m2,1套在售二手房
20190504,浦东,外高桥,花山锦地苑,42401元/m2,1套在售二手房
20190504,浦东,外高桥,同清苑,37900元/m2,3套在售二手房
20190504,浦东,外高桥,凌桥镇8号,29934元/m2,2套在售二手房
20190504,浦东,外高桥,花山名苑,40263元/m2,3套在售二手房
20190504,浦东,外高桥,大同路780弄,36604元/m2,4套在售二手房
20190504,浦东,外高桥,博捷名苑,48006元/m2,2套在售二手房
20190504,浦东,外高桥,弘易大厦,暂无,0套在售二手房
20190504,浦东,外高桥,欧高路21弄,26880元/m2,0套在售二手房
20190504,浦东,外高桥,江东路1423弄,30400元/m2,0套在售二手房
20190504,浦东,外高桥,上炼新村,暂无,0套在售二手房
20190504,浦东,外高桥,清溪苑,39303元/m2,0套在售二手房
20190504,浦东,外高桥,通园公寓,41509元/m2,0套在售二手房
20190504,浦东,外高桥,石家街116号,39435元/m2,0套在售二手房
20190504,浦东,外高桥,江东路1441弄,18492元/m2,0套在售二手房
20190504,浦东,外高桥,行南路1126-1128号,暂无,0套在售二手房
20190504,浦东,外高桥,石家街97弄,暂无,0套在售二手房
20190504,浦东,外高桥,V领地青年社区,暂无,0套在售二手房
20190504,浦东,外高桥,大同路119号,26824元/m2,0套在售二手房
20190504,浦东,外高桥,京贸大厦,暂无,0套在售二手房
20190504,浦东,外高桥,行南路806号,暂无,0套在售二手房
20190504,浦东,外高桥,行南路928-930号,暂无,0套在售二手房
20190504,浦东,外高桥,春晖路120号,暂无,0套在售二手房
20190504,浦东,外高桥,花山路564号,暂无,0套在售二手房
20190504,浦东,外高桥,夏碧路118号,暂无,0套在售二手房
20190504,浦东,外高桥,莱阳路3415号,暂无,0套在售二手房
20190504,浦东,外高桥,富特西一路135号,暂无,0套在售二手房
20190504,浦东,外高桥,北街152号,暂无,0套在售二手房
20190504,浦东,外高桥,杨高北路500号,暂无,0套在售二手房
20190504,浦东,外高桥,北街9号,暂无,0套在售二手房
20190504,浦东,外高桥,季景路274号,暂无,0套在售二手房
20190504,浦东,外高桥,高荷路262号,暂无,0套在售二手房
20190504,浦东,外高桥,高荷路272号,暂无,0套在售二手房
20190504,浦东,外高桥,高荷路259号,暂无,0套在售二手房
